iter	Logloss
1513	0.2218422397
1514	0.2218230897
1515	0.2217739584
1516	0.2217339176
1517	0.2216695839
1518	0.2216690312
1519	0.2215600205
1520	0.2214784788
1521	0.2214751368
1522	0.2214677788
1523	0.2213942603
1524	0.2213588278
1525	0.2212950737
1526	0.2211527744
1527	0.221087878
1528	0.2210615617
1529	0.2209666852
1530	0.220947564
1531	0.220889504
1532	0.2208474837
1533	0.2208455873
1534	0.2208219691
1535	0.2207581536
1536	0.2207230889
1537	0.2206860079
1538	0.2206358098
1539	0.220605454
1540	0.2205932314
1541	0.2205596716
1542	0.2205037054
1543	0.2204222583
1544	0.2203599979
1545	0.2203028284
1546	0.2202166009
1547	0.2201417571
1548	0.2200556315
1549	0.2199512572
1550	0.2199171353
1551	0.2198812035
1552	0.219771743
1553	0.2197472038
1554	0.2196927762
1555	0.2196479608
1556	0.2195785359
1557	0.2195066986
1558	0.2194057253
1559	0.2193548077
1560	0.2193191435
1561	0.2192701949
1562	0.2192303123
1563	0.2191616414
1564	0.219064545
1565	0.2189921193
1566	0.2189200714
1567	0.2188988645
1568	0.2188279503
1569	0.2187854375
1570	0.2187292705
1571	0.2186762276
1572	0.2186593386
1573	0.2186296856
1574	0.2185767956
1575	0.218464263
1576	0.2183950405
1577	0.2183463244
1578	0.2182982128
1579	0.218283346
1580	0.2182186066
1581	0.2182048828
1582	0.2181507163
1583	0.21802838
1584	0.217959247
1585	0.2179559664
1586	0.2178887055
1587	0.2178166377
1588	0.2177548654
1589	0.217713279
1590	0.2176356299
1591	0.2176089653
1592	0.2175843676
1593	0.2175356992
1594	0.2174899743
1595	0.2174036361
1596	0.2173682711
1597	0.2173134547
1598	0.2172750171
1599	0.2172158775
1600	0.217205552
1601	0.2171871257
1602	0.2171349187
1603	0.2170783166
1604	0.2170171492
1605	0.216959808
1606	0.2168373841
1607	0.2168052579
1608	0.2167652492
1609	0.2167497916
1610	0.2166380023
1611	0.216525342
1612	0.2165070612
1613	0.2164482557
1614	0.2163582914
1615	0.2163279963
1616	0.2163047955
1617	0.2162268825
1618	0.2161094427
1619	0.2160496335
1620	0.2159133217
1621	0.2158931481
1622	0.2158580298
1623	0.2157951496
1624	0.2157290819
1625	0.215676489
1626	0.2156354333
1627	0.2155526446
1628	0.2154030011
1629	0.2153403918
1630	0.2153255436
1631	0.2153242821
1632	0.2152358725
1633	0.215194782
1634	0.2151532668
1635	0.2151033464
1636	0.2150497423
1637	0.2149870931
1638	0.214944061
1639	0.2149344693
1640	0.2148401932
1641	0.21483347
1642	0.2148089407
1643	0.2148078293
1644	0.2147201289
1645	0.2147200731
1646	0.2146949558
1647	0.2146495092
1648	0.2146419666
1649	0.214635533
1650	0.2145802091
1651	0.2145483187
1652	0.2144791941
1653	0.2144791385
1654	0.2144246804
1655	0.2143734753
1656	0.2142819123
1657	0.214201712
1658	0.2141472482
1659	0.2140584272
1660	0.2139346597
1661	0.2138369555
1662	0.213806225
1663	0.2137678206
1664	0.2137238008
1665	0.2136572263
1666	0.2135652476
1667	0.2135500057
1668	0.2134210279
1669	0.2133450982
1670	0.2133097092
1671	0.2132233753
1672	0.2131560471
1673	0.2131559914
1674	0.2131078328
1675	0.2130705977
1676	0.2130119488
1677	0.212929753
1678	0.2128542029
1679	0.2127857535
1680	0.212771427
1681	0.2127624103
1682	0.2125879616
1683	0.2125246223
1684	0.2124105621
1685	0.2123667708
1686	0.212363545
1687	0.2123619228
1688	0.2123192228
1689	0.2122498845
1690	0.2121651456
1691	0.212089865
1692	0.2120384195
1693	0.2119468308
1694	0.2118661865
1695	0.2118004215
1696	0.2117973578
1697	0.2116988703
1698	0.211650987
1699	0.2116281471
1700	0.2115959843
1701	0.2115539143
1702	0.2115328093
1703	0.2115021831
1704	0.2114726499
1705	0.2114694653
1706	0.2114325911
1707	0.2113479291
1708	0.2112723642
1709	0.2112059075
1710	0.2110677795
1711	0.2110270177
1712	0.2108723831
1713	0.2107933068
1714	0.2107680882
1715	0.2107254659
1716	0.2106948488
1717	0.2106679904
1718	0.2106510601
1719	0.2105850256
1720	0.2105384312
1721	0.2104669807
1722	0.2103979178
1723	0.2103225638
1724	0.2103154121
1725	0.2102555149
1726	0.2102364912
1727	0.2101772733
1728	0.2101017309
1729	0.2100938884
1730	0.2100588788
1731	0.2100569001
1732	0.2099870573
1733	0.2098908452
1734	0.2098428936
1735	0.2098403063
1736	0.2097929975
1737	0.2097737741
1738	0.209723469
1739	0.2096871053
1740	0.2096459161
1741	0.2095832688
1742	0.2095217032
1743	0.2094899133
1744	0.2094102267
1745	0.2093571722
1746	0.2093195475
1747	0.2092514248
1748	0.2091438299
1749	0.209142113
1750	0.2090525193
1751	0.2089808524
1752	0.2089288704
1753	0.2089101065
1754	0.2088553687
1755	0.2087687777
1756	0.2087472819
1757	0.2086738268
1758	0.2086343727
1759	0.2085709889
1760	0.2085366311
1761	0.2084970864
1762	0.2084960193
1763	0.2084950097
1764	0.2084904147
1765	0.2084115342
1766	0.2083904787
1767	0.20831403
1768	0.2082534326
1769	0.2082101402
1770	0.2081283273
1771	0.2080845897
1772	0.2079993133
1773	0.207983376
1774	0.2079480062
1775	0.2079055843
1776	0.2079036006
1777	0.2077926888
1778	0.2077854613
1779	0.2077817562
1780	0.2077334685
1781	0.2076786456
1782	0.2076761342
1783	0.2076454792
1784	0.2074693841
1785	0.2074626058
1786	0.207462154
1787	0.2073532386
1788	0.2073214301
1789	0.2072681342
1790	0.2072553945
1791	0.2072546266
1792	0.2072121081
1793	0.2070744679
1794	0.207072976
1795	0.2070577005
1796	0.2069805132
1797	0.2068277977
1798	0.2068277253
1799	0.2067305633
1800	0.206730372
1801	0.2066183636
1802	0.2065663777
1803	0.2065493228
1804	0.206533883
1805	0.2064303853
1806	0.2064097464
1807	0.2063395475
1808	0.2062641826
1809	0.2061138115
1810	0.2059842824
1811	0.205949136
1812	0.2059036008
1813	0.2058581885
1814	0.2058566972
1815	0.2057808068
1816	0.2057777625
1817	0.2057465227
1818	0.205740952
1819	0.2056380084
1820	0.2056142467
1821	0.2055526685
1822	0.2055222084
1823	0.2054341106
1824	0.2053799644
1825	0.2053736367
1826	0.2053368841
1827	0.2053361903
1828	0.2053226187
1829	0.2052932143
1830	0.2052531218
1831	0.2052037789
1832	0.2051014744
1833	0.2050625292
1834	0.2050611071
1835	0.2050092189
1836	0.2049235062
1837	0.2048453639
1838	0.2048285799
1839	0.2048199475
1840	0.2047350949
1841	0.2047112703
1842	0.2046555818
1843	0.2045874446
1844	0.2045101084
1845	0.204466313
1846	0.204386146
1847	0.2043582073
1848	0.2042373477
1849	0.2041664759
1850	0.2041217215
1851	0.2040539997
1852	0.2040419776
1853	0.2040074567
1854	0.2039367151
1855	0.2038857101
1856	0.2038278145
1857	0.203761674
1858	0.2037107561
1859	0.2036733441
1860	0.2036561981
1861	0.2036086957
1862	0.2035599415
1863	0.2035298615
1864	0.2034779773
1865	0.2034687935
1866	0.2033846006
1867	0.2033845459
1868	0.2031792219
1869	0.20317569
1870	0.2031192778
1871	0.2031145408
1872	0.2030327061
1873	0.2029873575
1874	0.2029124013
1875	0.2027666372
1876	0.202707002
1877	0.2026521402
1878	0.2025895352
1879	0.2025441425
1880	0.202387276
1881	0.2023499255
1882	0.2023270258
1883	0.2023257074
1884	0.2023232881
1885	0.2022867716
1886	0.2022292188
1887	0.2021620074
1888	0.2021239203
1889	0.2021169426
1890	0.2020576427
1891	0.2019968032
1892	0.2019074917
1893	0.2018727153
1894	0.20182686
1895	0.2017620519
1896	0.2017022091
1897	0.2017018261
1898	0.201626668
1899	0.2016250693
1900	0.2014830824
1901	0.2014110049
1902	0.2013573809
1903	0.2012577532
1904	0.2011692214
1905	0.2010754201
1906	0.2010481405
1907	0.2010477144
1908	0.2010439759
1909	0.2009442823
1910	0.2008834804
1911	0.2007980947
1912	0.2006951498
1913	0.2006524904
1914	0.2006516058
1915	0.2006406339
1916	0.2006114613
1917	0.2005773186
1918	0.2004999043
1919	0.200413087
1920	0.2004080052
1921	0.2004067132
1922	0.2003798901
1923	0.2002902591
1924	0.2002887382
1925	0.2002141495
1926	0.2001793881
1927	0.2000744467
1928	0.2000697988
1929	0.2000377087
1930	0.1999755155
1931	0.1999381349
1932	0.1998743376
1933	0.1997617129
1934	0.1997526188
1935	0.199748016
1936	0.1996702647
1937	0.1996428073
1938	0.1996217688
1939	0.1995066106
1940	0.1994934686
1941	0.1992917334
1942	0.1992188942
1943	0.1991412497
1944	0.1990365959
1945	0.1989821466
1946	0.1989801594
1947	0.198957372
1948	0.1988422117
1949	0.1987468284
1950	0.198702387
1951	0.1986475991
1952	0.198647542
1953	0.1986329342
1954	0.198580027
1955	0.1985435021
1956	0.1985323809
1957	0.1984399897
1958	0.1983998521
1959	0.1983328544
1960	0.1982720932
1961	0.1982582985
1962	0.1982169518
1963	0.1981659515
1964	0.1981423257
1965	0.1980222328
1966	0.1979560791
1967	0.1979129298
1968	0.197854292
1969	0.1978116032
1970	0.1977890719
1971	0.197787889
1972	0.1977372129
1973	0.1976249357
1974	0.1975258881
1975	0.1974875013
1976	0.1974052913
1977	0.1973138813
1978	0.1972215787
1979	0.1971863049
1980	0.1971674684
1981	0.1971536315
1982	0.197099201
1983	0.1970446707
1984	0.1969381669
1985	0.1968927701
1986	0.1968479189
1987	0.1968212215
1988	0.196798309
1989	0.1967540228
1990	0.1967236169
1991	0.1966530946
1992	0.1966066797
1993	0.1964742466
1994	0.1964637638
1995	0.1963589408
1996	0.1963098528
1997	0.1962441184
1998	0.1962028188
1999	0.1962025664
2000	0.1961861172
2001	0.1960864117
2002	0.1960836884
2003	0.19607928
2004	0.1960657031
2005	0.1960222978
2006	0.1959671754
2007	0.1959414087
2008	0.19589823
2009	0.19582728
2010	0.1957730029
2011	0.1957434442
2012	0.1956157218
2013	0.19549955
2014	0.1954849424
2015	0.1953896028
2016	0.1953690096
2017	0.195328998
2018	0.195271647
2019	0.1951091413
2020	0.1951073203
2021	0.1951051108
2022	0.1950513428
2023	0.1949816105
2024	0.1949218672
2025	0.1948448621
2026	0.1947959777
2027	0.1947820658
2028	0.1947320969
2029	0.1946528111
2030	0.1946223527
2031	0.1945649672
2032	0.1944639382
2033	0.1943869447
2034	0.1943312445
2035	0.1942741105
2036	0.1941954846
2037	0.1941947987
2038	0.1941473714
2039	0.1941017675
2040	0.1940769284
2041	0.1940504512
2042	0.1940489158
2043	0.1939025377
2044	0.1938746216
2045	0.1938294059
2046	0.193787696
2047	0.1937085954
2048	0.1936423146
2049	0.193617564
2050	0.1936090765
2051	0.1935879294
2052	0.1935223728
2053	0.1935194474
2054	0.1934798938
2055	0.1933992011
2056	0.1933970359
2057	0.1933823827
2058	0.1933223789
2059	0.193180961
2060	0.1931531602
2061	0.1930436545
2062	0.1930392118
2063	0.1929143182
2064	0.1928819075
2065	0.1928448752
2066	0.1928185935
2067	0.1927865683
2068	0.1927825801
2069	0.1927589229
2070	0.1927404941
2071	0.1927404186
2072	0.1927198964
2073	0.1926465049
2074	0.1926111336
2075	0.1926089466
2076	0.1925436101
2077	0.1925002243
2078	0.1924528671
2079	0.1923351979
2080	0.1922643889
2081	0.1922025527
2082	0.1921222261
2083	0.1920728703
2084	0.1920064871
2085	0.1919257921
2086	0.1919181522
2087	0.1918433624
2088	0.191702108
2089	0.1916562634
2090	0.1916261298
2091	0.1915266865
2092	0.1915098693
2093	0.1914680988
2094	0.1914137746
2095	0.191369342
2096	0.1912968302
2097	0.1911832462
2098	0.191063635
2099	0.1909533675
2100	0.1908606343
2101	0.1907805281
2102	0.1907760596
2103	0.1907346117
2104	0.1906491114
2105	0.1905295661
2106	0.19047291
2107	0.1904506933
2108	0.1904243739
2109	0.1903964978
2110	0.1902230688
2111	0.1901745987
2112	0.1901156663
2113	0.1901152312
2114	0.1900307372
2115	0.1900002039
2116	0.1899944928
2117	0.1898624353
2118	0.1898040313
2119	0.1897811873
2120	0.1897162942
2121	0.1896107009
2122	0.1895626935
2123	0.1894416701
2124	0.1893903121
2125	0.1893780876
2126	0.1893613765
2127	0.189354147
2128	0.1893253541
2129	0.189310182
2130	0.1893077605
2131	0.1892377776
2132	0.1891310981
2133	0.1891307529
2134	0.1891283464
2135	0.1890721904
2136	0.1890379757
2137	0.1889649647
2138	0.188947102
2139	0.1889060503
2140	0.188904068
2141	0.1887582796
2142	0.1887517302
2143	0.1887493602
2144	0.1886228045
2145	0.1885688664
2146	0.1884846133
2147	0.1884556733
2148	0.1883281165
2149	0.1882479599
2150	0.1881636377
2151	0.1880732409
2152	0.188063731
2153	0.1880608452
2154	0.1880565466
2155	0.1879928393
2156	0.1878505772
2157	0.1877985059
2158	0.1877603061
2159	0.1877174747
2160	0.1876743552
2161	0.1876085481
2162	0.1876082177
2163	0.1875625921
2164	0.1874672166
2165	0.1874270904
2166	0.187373659
2167	0.1873173959
2168	0.1872604224
2169	0.1872085419
2170	0.1871938307
2171	0.1871728223
2172	0.1871230216
2173	0.1870631549
2174	0.1869770319
2175	0.1869747102
2176	0.186901908
2177	0.1868594732
2178	0.1868350851
2179	0.1866951205
2180	0.1866950638
2181	0.1866374831
2182	0.18660008
2183	0.1864930207
2184	0.1863874747
2185	0.1863361182
2186	0.1862763655
2187	0.1862619247
2188	0.1861961442
2189	0.1861521588
2190	0.1861456958
2191	0.1860953597
2192	0.186053391
2193	0.1858742863
2194	0.1858458342
2195	0.1857897874
2196	0.1857874043
2197	0.1857181747
2198	0.1857181167
2199	0.1856712488
2200	0.1855814374
2201	0.1855196203
2202	0.1854545225
2203	0.185431314
2204	0.1852906993
2205	0.1852287255
2206	0.1851565574
2207	0.1850808937
2208	0.1850114185
2209	0.1849193788
2210	0.1848929808
2211	0.1848520984
2212	0.1848509974
2213	0.1847992422
2214	0.1847864009
2215	0.1847206087
2216	0.1846773589
2217	0.1845674791
2218	0.1845433186
2219	0.1844839731
2220	0.1842998876
2221	0.1842988538
2222	0.1842686166
2223	0.184211381
2224	0.1841287539
2225	0.1841273076
2226	0.1840807436
2227	0.1840191104
2228	0.18398467
2229	0.1839511571
2230	0.1839437018
2231	0.1838781727
2232	0.183857429
2233	0.1838197941
2234	0.1837276741
2235	0.1836261482
2236	0.1834906182
2237	0.1834301794
2238	0.1833239904
2239	0.1832714131
2240	0.1832695609
2241	0.1832533176
2242	0.1831693234
2243	0.1831619921
2244	0.183132946
2245	0.1830341315
2246	0.182955285
2247	0.1829551133
2248	0.1829395493
2249	0.1829034561
2250	0.1827646647
2251	0.1827257576
2252	0.1825999644
2253	0.1825930207
2254	0.1825430892
2255	0.1825066606
2256	0.1824751066
2257	0.1824595605
2258	0.1824123978
2259	0.1823554696
2260	0.1823532557
2261	0.1821707526
2262	0.1821435846
2263	0.1821169494
2264	0.1820348324
2265	0.1820040445
2266	0.1820039831
2267	0.1819220543
2268	0.1818070133
2269	0.1817881832
2270	0.1817373879
2271	0.18169005
2272	0.1816279281
2273	0.181573863
2274	0.1815363659
2275	0.1815044037
2276	0.1815025104
2277	0.1813907482
2278	0.1813834455
2279	0.1813659415
2280	0.1813608871
2281	0.1813433002
2282	0.1812416284
2283	0.1811702695
2284	0.1811702092
2285	0.1811516745
2286	0.1810774601
2287	0.1810260802
2288	0.1809753533
2289	0.1809008917
2290	0.1808601739
2291	0.180857949
2292	0.1807444338
2293	0.1807417694
2294	0.1807205945
2295	0.1806468824
2296	0.1806365919
2297	0.1806174375
2298	0.1805802112
2299	0.1805755425
2300	0.180506233
2301	0.1804849989
2302	0.1804564083
2303	0.1804067235
2304	0.1803585662
2305	0.1802636143
2306	0.1802194035
2307	0.1801532751
2308	0.1800322858
2309	0.180030089
2310	0.1799845778
2311	0.1799696088
2312	0.1799553615
2313	0.1799153404
2314	0.1798741701
2315	0.1798319961
2316	0.179718241
2317	0.1796268245
2318	0.1795281095
2319	0.1794515902
2320	0.1794422226
2321	0.1794054545
2322	0.1792994549
2323	0.179278108
2324	0.1792395503
2325	0.1791774181
2326	0.1791403511
2327	0.1790917037
2328	0.1789602395
2329	0.1789460829
2330	0.1788684183
2331	0.178739612
2332	0.1787006234
2333	0.1786351798
2334	0.1786321359
2335	0.1785890826
2336	0.1785453582
2337	0.1785378188
2338	0.178510037
2339	0.1784757987
2340	0.1784277599
2341	0.1783590044
2342	0.1782776985
2343	0.1781152786
2344	0.1781079079
2345	0.1781044778
2346	0.1780124301
2347	0.177944903
2348	0.1779373406
2349	0.177841304
2350	0.1776761099
2351	0.1776626179
2352	0.1775561318
2353	0.1774891879
2354	0.1774196639
2355	0.1774168317
2356	0.1773260499
2357	0.1773257771
2358	0.1771975653
2359	0.1771091596
2360	0.1771065705
2361	0.1770832538
2362	0.1770125682
2363	0.1769562777
2364	0.1768858418
2365	0.176857819
2366	0.1767955279
2367	0.1767430997
2368	0.1766881233
2369	0.1766525542
2370	0.1766020588
2371	0.176535194
2372	0.1764437725
2373	0.1764083007
2374	0.1763126345
2375	0.17629117
2376	0.1762864987
2377	0.1761625555
2378	0.176139043
2379	0.1760562924
2380	0.1760532039
2381	0.1759909723
2382	0.1759817278
2383	0.1759275838
2384	0.1757860723
2385	0.1757241454
2386	0.1757196418
2387	0.1757061419
2388	0.17567102
2389	0.1756633266
2390	0.1755291242
2391	0.1754520938
2392	0.1753996125
2393	0.1752922679
2394	0.1751500681
2395	0.1750538462
2396	0.1749851112
2397	0.1749516865
2398	0.1748138997
2399	0.174758848
2400	0.174646811
2401	0.1746028739
2402	0.1744689783
2403	0.1743947865
2404	0.174345467
2405	0.1743366071
2406	0.1743004121
2407	0.1742574197
2408	0.1742213246
2409	0.1741679212
2410	0.1740370854
2411	0.1739897197
2412	0.1739570715
2413	0.1738454903
2414	0.1736669737
2415	0.1736415426
2416	0.1735865502
2417	0.1735222951
2418	0.173492155
2419	0.1734054061
2420	0.1734035068
2421	0.1733941827
2422	0.1733160137
2423	0.17323141
2424	0.1732257206
2425	0.1731932264
2426	0.1731870865
2427	0.1730851869
2428	0.1730052623
2429	0.1729937839
2430	0.1729664897
2431	0.1729035632
2432	0.1728746393
2433	0.1728622083
2434	0.1728592645
2435	0.172794742
2436	0.1727388615
2437	0.172728325
2438	0.1726612684
2439	0.1725993743
2440	0.1725477154
2441	0.1724523156
2442	0.1723206963
2443	0.1722495468
2444	0.1721636058
2445	0.1721598607
2446	0.172119034
2447	0.1720911868
2448	0.1720154465
2449	0.1719741979
2450	0.1719198661
2451	0.1718750692
2452	0.1717762897
2453	0.1717375546
2454	0.1716850829
2455	0.1716571191
2456	0.1716333972
2457	0.1715610729
2458	0.1715275306
2459	0.1715006245
2460	0.1714513579
2461	0.1713810508
2462	0.1713331937
2463	0.1713057201
2464	0.1712449259
2465	0.1711210766
2466	0.1710900688
2467	0.1710889155
2468	0.1710695441
2469	0.170999356
2470	0.1709624194
2471	0.1709045391
2472	0.1708858641
2473	0.1708241874
2474	0.17076214
2475	0.1707595958
2476	0.1706956611
2477	0.1706928311
2478	0.1706241028
2479	0.1705621748
2480	0.1705479891
2481	0.1704378283
2482	0.1704027528
2483	0.1702561421
2484	0.1702034224
2485	0.1701874451
2486	0.1700924012
2487	0.170040829
2488	0.1699726876
2489	0.1699423339
2490	0.1699355534
2491	0.1699122293
2492	0.1699090015
2493	0.1699058038
2494	0.1698999567
2495	0.169779041
2496	0.1697567783
2497	0.1697409034
2498	0.1697108358
2499	0.1695969305
2500	0.1695863706
2501	0.1695825473
2502	0.1694392399
2503	0.1693828649
2504	0.1692693492
2505	0.1691780564
2506	0.1691618658
2507	0.1691392294
2508	0.1690774065
2509	0.1690517801
2510	0.1690093318
2511	0.1689654903
2512	0.168897208
2513	0.1688786628
2514	0.1688750425
2515	0.1687834915
2516	0.1687479472
2517	0.1687350783
2518	0.1686688884
2519	0.1686191884
2520	0.1684937321
2521	0.1684133579
2522	0.1683978982
2523	0.1683537971
2524	0.1683286644
2525	0.1682177518
2526	0.1681466269
2527	0.1681003265
2528	0.1680585695
2529	0.1680474697
2530	0.168045126
2531	0.1679848328
2532	0.1679344954
2533	0.1678831956
2534	0.1677058899
2535	0.1676401343
2536	0.1675278405
2537	0.1674809365
2538	0.1674782232
2539	0.167414169
2540	0.167382829
2541	0.1673784812
2542	0.1673492921
2543	0.1672950065
2544	0.1672459961
2545	0.1672133711
2546	0.1672005715
2547	0.1671618041
2548	0.1670913647
2549	0.1670611332
2550	0.1670249535
2551	0.1669851992
2552	0.1668593326
2553	0.166830385
2554	0.1667713344
2555	0.1667402231
2556	0.1667092391
2557	0.1666929244
2558	0.1665495213
2559	0.1665411479
2560	0.1664584676
2561	0.1663987074
2562	0.1663957385
2563	0.1663679055
2564	0.1663054463
2565	0.1662181298
2566	0.1661461017
2567	0.1660532121
2568	0.1660445344
2569	0.1660127171
2570	0.1660003258
2571	0.1659746722
2572	0.1659143171
2573	0.165878278
2574	0.1658286015
2575	0.1657771884
2576	0.1657369532
2577	0.1657246408
2578	0.1656520927
2579	0.1655428959
2580	0.1654633486
2581	0.1654082488
2582	0.1653470999
2583	0.1653075674
2584	0.1652537625
2585	0.1652018856
2586	0.1651985617
2587	0.1651534538
2588	0.1651063191
2589	0.1650641585
2590	0.1649922572
2591	0.164923072
2592	0.1646782626
2593	0.1646756846
2594	0.1646386609
2595	0.1645991051
2596	0.1645229176
2597	0.164390908
2598	0.1643300933
2599	0.1643067151
2600	0.1642880873
2601	0.1642172339
2602	0.1641743587
2603	0.1640893846
2604	0.1640567148
2605	0.1639992514
2606	0.1638766004
2607	0.1638529044
2608	0.163722007
2609	0.1636366719
2610	0.1635917467
2611	0.1635847623
2612	0.1635046832
2613	0.163464583
2614	0.1634609065
2615	0.1634481693
2616	0.1634022761
2617	0.1633165553
2618	0.1632578562
2619	0.1632176002
2620	0.1631547906
2621	0.163150739
2622	0.1631152656
2623	0.1630920008
2624	0.163047783
2625	0.1630116697
2626	0.1630087715
2627	0.1629983253
2628	0.1629415623
2629	0.1629348312
2630	0.1628673816
2631	0.162767255
2632	0.1626794067
2633	0.162640612
2634	0.1625519889
2635	0.162348277
2636	0.1623346466
2637	0.1622691284
2638	0.162138205
2639	0.1620666696
2640	0.1620187967
2641	0.1619820065
2642	0.1618672722
2643	0.1617985266
2644	0.1616891515
2645	0.1616811269
2646	0.1616304516
2647	0.1616029766
2648	0.1615902498
2649	0.1615383944
2650	0.161492608
2651	0.1614907068
2652	0.1614253534
2653	0.1613487394
2654	0.1612511771
2655	0.1612314898
2656	0.1612300492
2657	0.1611302719
2658	0.1610832444
2659	0.1610717793
2660	0.1609838766
2661	0.1609139191
2662	0.1608896487
2663	0.1608268987
2664	0.1607767869
2665	0.1607349463
2666	0.1607308591
2667	0.1606460118
2668	0.1605800583
2669	0.1605702444
2670	0.1604450419
2671	0.1604316108
2672	0.1603560709
2673	0.1602591257
2674	0.160221263
2675	0.1601326057
2676	0.1600698401
2677	0.1600627228
2678	0.1600222271
2679	0.1600096023
2680	0.1599484419
2681	0.1598278177
2682	0.159780476
2683	0.1597594715
2684	0.1597149666
2685	0.1596792302
2686	0.1596351898
2687	0.1595151905
2688	0.1594671843
2689	0.1594646558
2690	0.1594625434
2691	0.1594099425
2692	0.1594068414
2693	0.1593999051
2694	0.159294765
2695	0.1592723351
2696	0.1591932883
2697	0.1591342318
2698	0.1590773507
2699	0.1590711617
2700	0.159059509
2701	0.1589418675
2702	0.1589167994
2703	0.158874065
2704	0.1588555941
2705	0.158832507
2706	0.1587723575
2707	0.1587573672
2708	0.1587535051
2709	0.1586971374
2710	0.1585999378
2711	0.1585517397
2712	0.1584554175
2713	0.158408415
2714	0.1583585804
2715	0.1582933308
2716	0.1581911831
2717	0.1580767101
2718	0.1580065297
2719	0.1579056416
2720	0.1578030772
2721	0.1576511386
2722	0.157648293
2723	0.1575902826
2724	0.1575725501
2725	0.1575037967
2726	0.1574885069
2727	0.1574150711
2728	0.1573362619
2729	0.1573282051
2730	0.1572574329
2731	0.1571881325
2732	0.1571124813
2733	0.1570913106
2734	0.1570386661
2735	0.1570033092
2736	0.1569991068
2737	0.1569222715
2738	0.1568623549
2739	0.1568558465
2740	0.1568354518
2741	0.1567564698
2742	0.1566769693
2743	0.1566024408
2744	0.1565551934
2745	0.1564317085
2746	0.1564219437
2747	0.1564190822
2748	0.1563637486
2749	0.1563389917
2750	0.1562913243
2751	0.1562547697
2752	0.1562318446
2753	0.1561989409
2754	0.1561296174
2755	0.1560895674
2756	0.155995478
2757	0.1559632964
2758	0.1559320485
2759	0.1558166394
2760	0.1558056491
2761	0.1556683516
2762	0.1556266527
2763	0.1555614906
2764	0.155502531
2765	0.1554505958
2766	0.1553836609
2767	0.1553462739
2768	0.1552107481
2769	0.1551759814
2770	0.1551152748
2771	0.1550190448
2772	0.1549605683
2773	0.1548874425
2774	0.1547992216
2775	0.1547820868
2776	0.1547684118
2777	0.1546978299
2778	0.1546767713
2779	0.1546347771
2780	0.1545976497
2781	0.1545381241
2782	0.1544875863
2783	0.1544129294
2784	0.1543720836
2785	0.1543201014
2786	0.1542644431
2787	0.154147418
2788	0.1541168771
2789	0.1540512778
2790	0.1539600517
2791	0.1539044537
2792	0.1538644631
2793	0.1538439134
2794	0.1537071627
2795	0.153705212
2796	0.1535541756
2797	0.1534997144
2798	0.1534380397
2799	0.1534220398
2800	0.1533408701
2801	0.1532695555
2802	0.1532047857
2803	0.1531956994
2804	0.1531058599
2805	0.1530463376
2806	0.1530432217
2807	0.153017197
2808	0.1528529245
2809	0.1528507907
2810	0.1527971533
2811	0.1527559732
2812	0.1527080492
2813	0.1525840555
2814	0.1525451998
2815	0.1524361592
2816	0.1523749995
2817	0.1523688355
2818	0.152305755
2819	0.1521678674
2820	0.1521592326
2821	0.152096353
2822	0.1519668083
2823	0.1519273767
2824	0.1518745072
2825	0.1518020842
2826	0.1517763085
2827	0.1517723309
2828	0.1517687818
2829	0.1517353388
2830	0.1516920172
2831	0.1516399811
2832	0.1516105332
2833	0.15149808
2834	0.1514118297
2835	0.1513766967
2836	0.1513735258
2837	0.1512877948
2838	0.1512212802
2839	0.15118377
2840	0.1511211847
2841	0.15106305
2842	0.1510359615
2843	0.1509032205
2844	0.1507519752
2845	0.1507229381
2846	0.1505941496
2847	0.1505887434
2848	0.1505297021
2849	0.1504643574
2850	0.1504221986
2851	0.1503915749
2852	0.1503433652
2853	0.150252609
2854	0.1501667297
2855	0.1501620899
2856	0.1500923388
2857	0.1500348075
2858	0.1499609678
2859	0.1499084533
2860	0.1498622948
2861	0.1498440205
2862	0.1497884023
2863	0.1497112206
2864	0.1496991235
2865	0.1496245453
2866	0.1495749945
2867	0.1495347905
2868	0.1495274157
2869	0.1494970353
2870	0.1494250308
2871	0.1494089055
2872	0.1493470338
2873	0.1492252158
2874	0.1492172314
2875	0.1491812835
2876	0.1491232128
2877	0.1490513674
2878	0.1490411106
2879	0.1489573376
2880	0.1488629143
2881	0.1488246956
2882	0.1487624389
2883	0.1487123406
2884	0.1486756747
2885	0.1486326495
2886	0.1485799587
2887	0.1485236956
2888	0.1484950952
2889	0.1484644111
2890	0.1484340619
2891	0.1483627917
2892	0.1483613357
2893	0.1482989093
2894	0.1482627128
2895	0.1481847473
2896	0.1481007656
2897	0.1480776462
2898	0.1479958428
2899	0.1479771811
2900	0.1479399266
2901	0.1478691243
2902	0.1478389437
2903	0.1477945494
2904	0.1477856123
2905	0.1476987887
2906	0.1476749414
2907	0.1476702833
2908	0.1476191239
2909	0.1475783641
2910	0.1475126206
2911	0.1474642639
2912	0.1474407139
2913	0.1473743442
2914	0.1472234889
2915	0.1472199422
2916	0.1472173901
2917	0.1472033136
2918	0.1471636965
2919	0.1471243425
2920	0.1471049515
2921	0.1470790734
2922	0.1470473193
2923	0.1470290687
2924	0.1470029958
2925	0.1469050439
