iter	Logloss
1513	0.3751673323
1514	0.3751167555
1515	0.3750836662
1516	0.3750156445
1517	0.3749400792
1518	0.3748877879
1519	0.3748229809
1520	0.3748001784
1521	0.374756588
1522	0.3746895951
1523	0.3746535912
1524	0.3745791832
1525	0.3745275776
1526	0.3744623849
1527	0.3744074789
1528	0.3743769614
1529	0.3743348711
1530	0.3742718643
1531	0.3741492368
1532	0.3740969026
1533	0.3740215516
1534	0.3739630881
1535	0.3739099824
1536	0.3738532763
1537	0.3737807113
1538	0.3737417928
1539	0.3736952878
1540	0.3736678563
1541	0.3736086642
1542	0.3735548727
1543	0.3734987666
1544	0.3734487898
1545	0.373383597
1546	0.373323762
1547	0.3732894297
1548	0.3732415103
1549	0.3731840327
1550	0.3731281838
1551	0.3730966375
1552	0.3730333735
1553	0.3730019559
1554	0.3729251476
1555	0.3728551972
1556	0.372805649
1557	0.3727561008
1558	0.3726897508
1559	0.3726349734
1560	0.3725912116
1561	0.3725581651
1562	0.3725200182
1563	0.3724681554
1564	0.3723939617
1565	0.3723326694
1566	0.3722653335
1567	0.3722216145
1568	0.3721378626
1569	0.3720774276
1570	0.3720235932
1571	0.3719818458
1572	0.3719308832
1573	0.3718767488
1574	0.3718007977
1575	0.3717068447
1576	0.371667369
1577	0.3716085627
1578	0.3715616719
1579	0.3715221105
1580	0.3714836206
1581	0.3714301291
1582	0.3713895819
1583	0.3713182599
1584	0.3712679402
1585	0.3712198922
1586	0.3711499846
1587	0.3711154809
1588	0.3710685473
1589	0.3710348579
1590	0.3710127413
1591	0.3708930283
1592	0.3708610963
1593	0.3707846309
1594	0.3707178523
1595	0.3706718188
1596	0.3706287856
1597	0.3705901242
1598	0.3705367185
1599	0.3705035863
1600	0.3704802695
1601	0.3704362076
1602	0.3704083046
1603	0.3703898741
1604	0.3702918063
1605	0.3702272565
1606	0.3701583348
1607	0.3700901846
1608	0.3700538378
1609	0.3700123476
1610	0.3699469406
1611	0.3699197662
1612	0.3698726611
1613	0.3697859518
1614	0.3697177587
1615	0.3696684248
1616	0.3696222627
1617	0.3695820155
1618	0.3695550983
1619	0.3694864337
1620	0.3694393715
1621	0.3693733644
1622	0.3693154153
1623	0.3692964275
1624	0.3692611094
1625	0.3691996885
1626	0.3691577697
1627	0.3690918912
1628	0.3690007671
1629	0.3689144435
1630	0.3688960558
1631	0.3688503651
1632	0.3688387067
1633	0.3687817863
1634	0.3687430392
1635	0.3686935768
1636	0.368665288
1637	0.3686318558
1638	0.3685697491
1639	0.3685325022
1640	0.3685102141
1641	0.3684509363
1642	0.3684270623
1643	0.3683796572
1644	0.3683263371
1645	0.36823397
1646	0.3681644911
1647	0.3681331592
1648	0.368073667
1649	0.3680068027
1650	0.3679602119
1651	0.3678936905
1652	0.3678577295
1653	0.3678239115
1654	0.3677721345
1655	0.367708099
1656	0.3676558934
1657	0.3676083168
1658	0.3675604402
1659	0.3674735166
1660	0.3673826496
1661	0.3673059271
1662	0.3672726663
1663	0.3672276186
1664	0.3671755416
1665	0.3671346086
1666	0.3670788026
1667	0.3670118953
1668	0.3669584467
1669	0.3669372301
1670	0.3669091557
1671	0.3668655224
1672	0.3668078305
1673	0.3667124202
1674	0.3666802738
1675	0.366648899
1676	0.3666253251
1677	0.366588121
1678	0.3665550318
1679	0.3665154275
1680	0.3664606502
1681	0.3664199315
1682	0.3663684974
1683	0.3662588998
1684	0.3662159095
1685	0.3661486594
1686	0.366102883
1687	0.3660694508
1688	0.3660249174
1689	0.365978841
1690	0.3659040472
1691	0.3658580137
1692	0.3658034078
1693	0.3657065831
1694	0.36566475
1695	0.3656160162
1696	0.3655626961
1697	0.3655239491
1698	0.3654505698
1699	0.3654089081
1700	0.3653662178
1701	0.3653285852
1702	0.3652960959
1703	0.3652590634
1704	0.3652170588
1705	0.3651649389
1706	0.3651212628
1707	0.365027867
1708	0.364979819
1709	0.3649425721
1710	0.3648953384
1711	0.3648391895
1712	0.3647949562
1713	0.3647622098
1714	0.3647318636
1715	0.3646859587
1716	0.3646485404
1717	0.3646140366
1718	0.3645793615
1719	0.3645134829
1720	0.364474693
1721	0.3644302883
1722	0.3643905983
1723	0.3643131899
1724	0.3642433252
1725	0.3642112646
1726	0.3641745749
1727	0.3641418286
1728	0.3640972095
1729	0.364041532
1730	0.3639888978
1731	0.3639349348
1732	0.3639099893
1733	0.3638703421
1734	0.3638268803
1735	0.363728684
1736	0.3636727065
1737	0.3636292875
1738	0.3635841112
1739	0.3635397922
1740	0.3634793142
1741	0.3634489252
1742	0.3633627731
1743	0.3633284837
1744	0.3632922226
1745	0.3632105281
1746	0.3631650517
1747	0.3631129318
1748	0.3630619692
1749	0.3630027342
1750	0.3629358699
1751	0.3628797638
1752	0.3628527609
1753	0.3628079704
1754	0.3627751383
1755	0.3627123029
1756	0.3626646406
1757	0.3626161211
1758	0.362570559
1759	0.3624940936
1760	0.362430744
1761	0.3623765238
1762	0.36230113
1763	0.3622249218
1764	0.3621704016
1765	0.3621022942
1766	0.3620888785
1767	0.3620108701
1768	0.3619785952
1769	0.3619164885
1770	0.3618810847
1771	0.3617988329
1772	0.3617740588
1773	0.3617409267
1774	0.3616774913
1775	0.3616582035
1776	0.3616228854
1777	0.3615780091
1778	0.3615369904
1779	0.361512602
1780	0.3614457377
1781	0.3613868456
1782	0.3613655005
1783	0.361320067
1784	0.3612651182
1785	0.3612073405
1786	0.361167822
1787	0.3611272748
1788	0.3610764407
1789	0.3610244922
1790	0.3609776872
1791	0.3609289105
1792	0.3608740474
1793	0.3608319572
1794	0.3608172127
1795	0.3607538202
1796	0.3606937708
1797	0.3606270351
1798	0.3605825874
1799	0.3605719148
1800	0.3605390399
1801	0.3605124227
1802	0.3604661749
1803	0.360398539
1804	0.3603363466
1805	0.3602501516
1806	0.3601979031
1807	0.3601326246
1808	0.3600891628
1809	0.3600139832
1810	0.359958863
1811	0.359916687
1812	0.3598597666
1813	0.3598091897
1814	0.3597825725
1815	0.359724152
1816	0.3596679173
1817	0.3596200836
1818	0.3595723356
1819	0.3595249519
1820	0.3595109575
1821	0.3594744822
1822	0.3594372996
1823	0.3594020672
1824	0.3593446539
1825	0.359271296
1826	0.3592397711
1827	0.3592066175
1828	0.3591576694
1829	0.359094084
1830	0.3590623663
1831	0.3590419855
1832	0.35899113
1833	0.3589553833
1834	0.3589203652
1835	0.3588903834
1836	0.3588394208
1837	0.3588036098
1838	0.3587605766
1839	0.3587007844
1840	0.3586613301
1841	0.3586095317
1842	0.3585843076
1843	0.3585401814
1844	0.358525094
1845	0.3584759101
1846	0.3583890936
1847	0.3583464247
1848	0.3582834822
1849	0.3582175394
1850	0.3582121388
1851	0.3581293513
1852	0.3580541289
1853	0.3579966513
1854	0.3579731845
1855	0.3579259294
1856	0.3578642513
1857	0.357816589
1858	0.3577419881
1859	0.3576843819
1860	0.3576528999
1861	0.3576250398
1862	0.357583571
1863	0.3575348158
1864	0.3574383768
1865	0.3574083521
1866	0.3573596183
1867	0.3573156207
1868	0.3572658153
1869	0.3572012441
1870	0.357160954
1871	0.3571071839
1872	0.3570605503
1873	0.3570123308
1874	0.356968569
1875	0.3569303363
1876	0.3568920607
1877	0.3568331258
1878	0.3567906498
1879	0.3567398157
1880	0.3566888959
1881	0.3566382547
1882	0.3565694616
1883	0.3564989326
1884	0.3564468341
1885	0.3564011863
1886	0.35635616
1887	0.3563275712
1888	0.3562693435
1889	0.3562210169
1890	0.3561832342
1891	0.3561133053
1892	0.3560822733
1893	0.3559937209
1894	0.3559429083
1895	0.3559047828
1896	0.3558402758
1897	0.3558178591
1898	0.3557224488
1899	0.3556570203
1900	0.3556354823
1901	0.3556083079
1902	0.3555530591
1903	0.3555070041
1904	0.3554467833
1905	0.3554064504
1906	0.3553085113
1907	0.3552291313
1908	0.3551577879
1909	0.3551238842
1910	0.3550651636
1911	0.355012165
1912	0.3549488368
1913	0.3548996743
1914	0.3548627703
1915	0.354810929
1916	0.3547053819
1917	0.3546413464
1918	0.3546040996
1919	0.3545572302
1920	0.3545205191
1921	0.3544868941
1922	0.3544428965
1923	0.3543817327
1924	0.3543556299
1925	0.3543023527
1926	0.3542638629
1927	0.3542187294
1928	0.3541597302
1929	0.3541194616
1930	0.3540650914
1931	0.3539896976
1932	0.3539243977
1933	0.3538702847
1934	0.3538337879
1935	0.3538030989
1936	0.353762916
1937	0.3537253691
1938	0.353690051
1939	0.3536337092
1940	0.3535953479
1941	0.3535028308
1942	0.3534517824
1943	0.3534223364
1944	0.3533834393
1945	0.3533341911
1946	0.3532684198
1947	0.3531586293
1948	0.3530999087
1949	0.3530401594
1950	0.3529934187
1951	0.3529533
1952	0.352925397
1953	0.3528723985
1954	0.3528369946
1955	0.3527963188
1956	0.3527408128
1957	0.3527091166
1958	0.3526723626
1959	0.3526086057
1960	0.3525831887
1961	0.352525411
1962	0.3524749627
1963	0.3524205283
1964	0.3523422841
1965	0.3522894141
1966	0.3522474096
1967	0.3521902534
1968	0.3521625647
1969	0.3521037584
1970	0.3520473952
1971	0.3520281502
1972	0.3519658721
1973	0.3519149952
1974	0.3518699475
1975	0.3518095767
1976	0.3517805807
1977	0.3517328327
1978	0.3516869277
1979	0.3516438945
1980	0.3516027472
1981	0.3515577638
1982	0.3514988074
1983	0.3514330146
1984	0.3513831235
1985	0.351340969
1986	0.3513034649
1987	0.3512642035
1988	0.3512050972
1989	0.3511640999
1990	0.3511457765
1991	0.3510783763
1992	0.3510283567
1993	0.3509886667
1994	0.3509345537
1995	0.3509023859
1996	0.350852302
1997	0.3507894666
1998	0.3507431973
1999	0.3507105367
2000	0.3506691751
2001	0.350587802
2002	0.3505454974
2003	0.3505135868
2004	0.3504728039
2005	0.350442372
2006	0.3503905736
2007	0.3503147082
2008	0.3502665745
2009	0.3502213124
2010	0.3501746788
2011	0.3501461329
2012	0.3501007209
2013	0.350069196
2014	0.3500214266
2015	0.3499750502
2016	0.349935553
2017	0.3498951773
2018	0.3498656669
2019	0.3498410857
2020	0.3497545478
2021	0.3497215657
2022	0.3497019993
2023	0.3496844688
2024	0.349645036
2025	0.3496216763
2026	0.3495940305
2027	0.3495484684
2028	0.3495149505
2029	0.3494780037
2030	0.3494212976
2031	0.3493842007
2032	0.3493460966
2033	0.3493130716
2034	0.3492739388
2035	0.349241321
2036	0.3492089389
2037	0.3491824718
2038	0.3491488039
2039	0.3491064993
2040	0.3490192971
2041	0.3489719777
2042	0.3489256655
2043	0.3488880543
2044	0.3488730741
2045	0.3488379061
2046	0.3487886579
2047	0.3487271941
2048	0.3486774316
2049	0.34863607
2050	0.3485716488
2051	0.3485403168
2052	0.3485157142
2053	0.3484965978
2054	0.3484754241
2055	0.348446321
2056	0.3484063738
2057	0.3483642407
2058	0.3483101705
2059	0.3482626368
2060	0.3482002515
2061	0.3481477459
2062	0.3480829818
2063	0.3480361767
2064	0.3479954795
2065	0.3479510532
2066	0.3478952472
2067	0.3478607435
2068	0.3477972224
2069	0.3477515746
2070	0.3476885678
2071	0.3476629793
2072	0.3476102808
2073	0.3475852281
2074	0.347557325
2075	0.3475324652
2076	0.3475002546
2077	0.3474504278
2078	0.3473829634
2079	0.3473395444
2080	0.3472507563
2081	0.3472266894
2082	0.3471838705
2083	0.3471366368
2084	0.3470493274
2085	0.3470055655
2086	0.3469520097
2087	0.3468972538
2088	0.3468391761
2089	0.3468190525
2090	0.3468021436
2091	0.3467556386
2092	0.3467067761
2093	0.3466694007
2094	0.3466316395
2095	0.3465768193
2096	0.3465134053
2097	0.3464584779
2098	0.3463855915
2099	0.3463375649
2100	0.3462650856
2101	0.3462159875
2102	0.3461448798
2103	0.3460551273
2104	0.3459953994
2105	0.3459681393
2106	0.3459331212
2107	0.3458982961
2108	0.3458560986
2109	0.345770568
2110	0.3457334497
2111	0.3457038537
2112	0.3456591917
2113	0.3456165228
2114	0.3455560663
2115	0.3455223341
2116	0.3454891591
2117	0.3454457401
2118	0.3453946489
2119	0.3453619882
2120	0.3453082395
2121	0.3452887374
2122	0.34523336
2123	0.3451778112
2124	0.3451164546
2125	0.3450579697
2126	0.3450044353
2127	0.3449323418
2128	0.3448825365
2129	0.3448249945
2130	0.3447723603
2131	0.344746729
2132	0.3446889513
2133	0.3446155934
2134	0.3445605374
2135	0.3445221976
2136	0.3444931373
2137	0.3444163719
2138	0.3443884689
2139	0.3443482217
2140	0.3443058314
2141	0.3442635911
2142	0.3442129285
2143	0.3442009058
2144	0.3441639161
2145	0.3441240546
2146	0.34405479
2147	0.3440194719
2148	0.3439735241
2149	0.3439309409
2150	0.3438683628
2151	0.3437991624
2152	0.3437507287
2153	0.3437188181
2154	0.3436595617
2155	0.3436198931
2156	0.3435207538
2157	0.3434719986
2158	0.3434044913
2159	0.3433416559
2160	0.3433062093
2161	0.3432414666
2162	0.3431768525
2163	0.343150621
2164	0.3431013729
2165	0.3430498102
2166	0.3430070341
2167	0.3429699158
2168	0.3429388839
2169	0.3428846638
2170	0.3428665333
2171	0.3427885677
2172	0.3427382051
2173	0.3426838135
2174	0.3426601753
2175	0.3425798738
2176	0.3424938716
2177	0.342472505
2178	0.3424261715
2179	0.3423750374
2180	0.3423311041
2181	0.342270026
2182	0.3422318576
2183	0.3421609857
2184	0.3421265677
2185	0.3420902209
2186	0.3420310288
2187	0.3419607355
2188	0.3419045438
2189	0.3418465304
2190	0.3417711794
2191	0.3416897634
2192	0.3416649465
2193	0.3416399152
2194	0.341624335
2195	0.3415686361
2196	0.3415347324
2197	0.3414985571
2198	0.3414695397
2199	0.3414349074
2200	0.3413857664
2201	0.3413351466
2202	0.341322481
2203	0.3412659034
2204	0.341237829
2205	0.3412081686
2206	0.3411791512
2207	0.341125574
2208	0.3410719111
2209	0.341037986
2210	0.341018441
2211	0.3409702001
2212	0.3409324389
2213	0.3408951063
2214	0.3408364714
2215	0.3407819512
2216	0.3407344604
2217	0.3406941703
2218	0.3406573735
2219	0.3405912164
2220	0.3405452471
2221	0.3405132937
2222	0.3404795186
2223	0.3404712034
2224	0.34039986
2225	0.340368378
2226	0.340337689
2227	0.3402700317
2228	0.3401965452
2229	0.3401570267
2230	0.3400782253
2231	0.3400368423
2232	0.3399899943
2233	0.3399213941
2234	0.339889805
2235	0.3398315987
2236	0.3397833149
2237	0.3397362098
2238	0.3396763748
2239	0.3396350989
2240	0.3395732494
2241	0.3395219224
2242	0.3394728457
2243	0.3394431639
2244	0.3394126463
2245	0.3393787856
2246	0.3393124141
2247	0.3392717597
2248	0.339246107
2249	0.3392008235
2250	0.3391514896
2251	0.3391031201
2252	0.3390906259
2253	0.3390415063
2254	0.3389957299
2255	0.3389242151
2256	0.3388899042
2257	0.3388453494
2258	0.3387881933
2259	0.3387374664
2260	0.3386875538
2261	0.3386131029
2262	0.338561626
2263	0.3385038912
2264	0.3384678444
2265	0.3384058234
2266	0.3383778347
2267	0.3383232288
2268	0.3382799599
2269	0.3382505781
2270	0.3382206177
2271	0.338172784
2272	0.3381279292
2273	0.3380791739
2274	0.3380157599
2275	0.3379842351
2276	0.337922857
2277	0.3378998831
2278	0.3378685512
2279	0.3378144168
2280	0.3377736981
2281	0.337719778
2282	0.3376720728
2283	0.3376346974
2284	0.3375772841
2285	0.3375311434
2286	0.3374997257
2287	0.3374392049
2288	0.3374094588
2289	0.3373617108
2290	0.3373241639
2291	0.3372808735
2292	0.3372003577
2293	0.3371655968
2294	0.3371441659
2295	0.3370864954
2296	0.3370547348
2297	0.3370003647
2298	0.3369650251
2299	0.3369418155
2300	0.3368986323
2301	0.3368644286
2302	0.3368334181
2303	0.3368102299
2304	0.3367461301
2305	0.3367156125
2306	0.3366650785
2307	0.336622131
2308	0.3365946352
2309	0.3365524806
2310	0.336464464
2311	0.3364206378
2312	0.3363766188
2313	0.3363193983
2314	0.3362533055
2315	0.3362056861
2316	0.3361593311
2317	0.3361435794
2318	0.3360969029
2319	0.3360493692
2320	0.335987734
2321	0.335935807
2322	0.3358999317
2323	0.3358336459
2324	0.3358051857
2325	0.3357418146
2326	0.3357132258
2327	0.3356681995
2328	0.3356180727
2329	0.3355518298
2330	0.3355227481
2331	0.3354706496
2332	0.3354282165
2333	0.3353970131
2334	0.3353401356
2335	0.3353019886
2336	0.3352701851
2337	0.3352025921
2338	0.3351283127
2339	0.3351064103
2340	0.335020001
2341	0.3349371492
2342	0.3348798645
2343	0.3348537402
2344	0.3347968841
2345	0.334753358
2346	0.3347143109
2347	0.3346591692
2348	0.3346234011
2349	0.3345938908
2350	0.3345515648
2351	0.334512432
2352	0.3344824287
2353	0.3344093923
2354	0.334377246
2355	0.3343471141
2356	0.3343278263
2357	0.3342847288
2358	0.3342237151
2359	0.3341599154
2360	0.3341430064
2361	0.3340772993
2362	0.3340182572
2363	0.3339960977
2364	0.3339589151
2365	0.3339199109
2366	0.333873363
2367	0.3338362019
2368	0.3338057914
2369	0.3337331193
2370	0.333707488
2371	0.3336634261
2372	0.3335924899
2373	0.3335089094
2374	0.3334858069
2375	0.3334341585
2376	0.3334059126
2377	0.3333622793
2378	0.3332937862
2379	0.3332533033
2380	0.3331744591
2381	0.3331292399
2382	0.3330812133
2383	0.333021914
2384	0.3329699013
2385	0.3328961362
2386	0.3328602609
2387	0.3328297433
2388	0.332804562
2389	0.3327562354
2390	0.332703644
2391	0.3326680687
2392	0.3326284001
2393	0.3325803307
2394	0.3325534778
2395	0.3325029866
2396	0.3324285571
2397	0.3324023472
2398	0.3323702437
2399	0.3323137519
2400	0.3322812198
2401	0.3322369865
2402	0.3322138411
2403	0.3321885955
2404	0.3321132874
2405	0.3320636964
2406	0.3320314643
2407	0.3319722936
2408	0.3318927422
2409	0.3318334001
2410	0.3317891453
2411	0.3317621638
2412	0.3317251741
2413	0.3316852055
2414	0.3316230774
2415	0.3315762509
2416	0.3315310317
2417	0.3314767688
2418	0.3314206841
2419	0.3314057254
2420	0.3313245452
2421	0.3312743969
2422	0.3312220627
2423	0.331173136
2424	0.331148019
2425	0.3311302099
2426	0.3311028427
2427	0.3310676318
2428	0.3309884875
2429	0.3309465473
2430	0.3308846977
2431	0.330843079
2432	0.3307816152
2433	0.3307449255
2434	0.3307098432
2435	0.3306813615
2436	0.3306332277
2437	0.3305744214
2438	0.3305430037
2439	0.3305046424
2440	0.3304935198
2441	0.3304489007
2442	0.3304260983
2443	0.3303765286
2444	0.3303385531
2445	0.3302720959
2446	0.330227734
2447	0.3301732781
2448	0.3301316593
2449	0.3301027277
2450	0.3300559226
2451	0.3300092033
2452	0.3299517685
2453	0.3299099569
2454	0.329891312
2455	0.3298401136
2456	0.3297870507
2457	0.3297008343
2458	0.329673317
2459	0.3296360487
2460	0.3295805427
2461	0.3295498537
2462	0.3294643445
2463	0.3294393561
2464	0.3293720417
2465	0.3293435386
2466	0.3293094206
2467	0.3292753455
2468	0.3292291405
2469	0.3291892577
2470	0.3291427955
2471	0.3290627297
2472	0.3290007945
2473	0.3289529179
2474	0.3289238148
2475	0.328873195
2476	0.3288231753
2477	0.328797844
2478	0.3287664692
2479	0.3287321369
2480	0.328702648
2481	0.3286535284
2482	0.3286047946
2483	0.3285626615
2484	0.3285115917
2485	0.328452421
2486	0.3283973008
2487	0.3283493171
2488	0.3283167635
2489	0.3282639578
2490	0.3282100806
2491	0.32816469
2492	0.3281491312
2493	0.328110727
2494	0.3280887818
2495	0.3280538495
2496	0.3280276609
2497	0.3279940144
2498	0.3279728836
2499	0.3279387656
2500	0.3278525706
2501	0.3278122163
2502	0.3277482451
2503	0.3277158201
2504	0.3276716725
2505	0.3276328183
2506	0.3275542741
2507	0.3275084763
2508	0.3274787517
2509	0.3273969929
2510	0.3273557813
2511	0.3273100478
2512	0.3272588923
2513	0.3272272603
2514	0.3271952211
2515	0.3271573527
2516	0.3271246064
2517	0.327076494
2518	0.3270349395
2519	0.3270004572
2520	0.3269735615
2521	0.3269328214
2522	0.3268807015
2523	0.3268401328
2524	0.3267771689
2525	0.3267443796
2526	0.3267016893
2527	0.3266713217
2528	0.3266279671
2529	0.3265992711
2530	0.3265025107
2531	0.3264808226
2532	0.3264107651
2533	0.3263456366
2534	0.3263014247
2535	0.3262725359
2536	0.3262322244
2537	0.3261880982
2538	0.3261307706
2539	0.3260616131
2540	0.3260216016
2541	0.3259813973
2542	0.3259440218
2543	0.3258944736
2544	0.3258510547
2545	0.3257869335
2546	0.3257042531
2547	0.3256598912
2548	0.3256188511
2549	0.3255717245
2550	0.3255420213
2551	0.3255099822
2552	0.3254667561
2553	0.3253890905
2554	0.3253414283
2555	0.3252744782
2556	0.3252477539
2557	0.3252147074
2558	0.3251517649
2559	0.3250903012
2560	0.3250795857
2561	0.3250177576
2562	0.3249841111
2563	0.3249306411
2564	0.3249028667
2565	0.3248623623
2566	0.3248068134
2567	0.3247812035
2568	0.3247730812
2569	0.3247628158
2570	0.324719354
2571	0.3246495751
2572	0.3246069276
2573	0.3245560078
2574	0.324514239
2575	0.3244603618
2576	0.3244350519
2577	0.3244066131
2578	0.3243529288
2579	0.3243054808
2580	0.3242277081
2581	0.3241674873
2582	0.3241367554
2583	0.3240802422
2584	0.3240358588
2585	0.3240087488
2586	0.3239275043
2587	0.3238608542
2588	0.3238119275
2589	0.3237726876
2590	0.3237229251
2591	0.3236887857
2592	0.3236771701
2593	0.3236510888
2594	0.3236174423
2595	0.323564658
2596	0.3235219891
2597	0.323474884
2598	0.3234261931
2599	0.3234072053
2600	0.323380781
2601	0.3233432341
2602	0.3232930858
2603	0.3232527101
2604	0.323192125
2605	0.3231731372
2606	0.3231081159
2607	0.3230528456
2608	0.3230175061
2609	0.3229323826
2610	0.3228871421
2611	0.3228581461
2612	0.3227873813
2613	0.3227398262
2614	0.3226709687
2615	0.3226300357
2616	0.3225805733
2617	0.3225235671
2618	0.3224765049
2619	0.3224300427
2620	0.322380966
2621	0.3223410188
2622	0.3223172734
2623	0.3222938923
2624	0.322233843
2625	0.3221667215
2626	0.3221227453
2627	0.3220843412
2628	0.3220400435
2629	0.3219913097
2630	0.3219591634
2631	0.3218916989
2632	0.3218516446
2633	0.3218287136
2634	0.3217972745
2635	0.3217696715
2636	0.3217379752
2637	0.3216891342
2638	0.32162302
2639	0.3215720145
2640	0.3215392466
2641	0.3214922058
2642	0.3214776971
2643	0.3214288347
2644	0.3213963884
2645	0.3213563983
2646	0.3213211017
2647	0.3212706748
2648	0.3212065536
2649	0.3211697996
2650	0.3211307526
2651	0.3210739393
2652	0.3210422216
2653	0.320963806
2654	0.320909693
2655	0.3208664883
2656	0.3208219978
2657	0.3207925304
2658	0.3207405819
2659	0.3206950413
2660	0.3206686384
2661	0.3206415498
2662	0.3206020312
2663	0.3205777286
2664	0.3205280947
2665	0.3204727816
2666	0.3204253122
2667	0.3203957804
2668	0.3203741781
2669	0.3203355596
2670	0.3202823253
2671	0.3202425925
2672	0.3201795857
2673	0.3201503968
2674	0.320124894
2675	0.3200813465
2676	0.3200477643
2677	0.3199429673
2678	0.319907092
2679	0.3198531076
2680	0.3198124532
2681	0.3197820856
2682	0.3197132496
2683	0.3196783816
2684	0.3196277833
2685	0.3195862288
2686	0.3195337231
2687	0.319483382
2688	0.3194196037
2689	0.3193822925
2690	0.3193433954
2691	0.3192791671
2692	0.3192192463
2693	0.319175013
2694	0.3191609329
2695	0.3191153708
2696	0.3190781668
2697	0.3190228323
2698	0.3189890787
2699	0.3189252575
2700	0.3188971616
2701	0.3188611577
2702	0.3188493279
2703	0.318792086
2704	0.318721214
2705	0.3186657938
2706	0.3186051229
2707	0.3185741982
2708	0.3185479239
2709	0.3185090483
2710	0.3184622004
2711	0.3184168312
2712	0.3183635969
2713	0.3183382013
2714	0.3183054978
2715	0.3182757088
2716	0.3182606858
2717	0.3182194742
2718	0.3181655112
2719	0.3181463949
2720	0.3181223066
2721	0.3180787161
2722	0.3180562994
2723	0.3180138877
2724	0.3179945571
2725	0.3179511167
2726	0.317907912
2727	0.3178746084
2728	0.3178413905
2729	0.3178117731
2730	0.3177567814
2731	0.3177062688
2732	0.3176323966
2733	0.3175940139
2734	0.3175530166
2735	0.3175242563
2736	0.3174760797
2737	0.317428246
2738	0.317420188
2739	0.317413673
2740	0.3173976427
2741	0.3173753974
2742	0.3173217773
2743	0.3172843162
2744	0.3172295817
2745	0.3171562452
2746	0.3171059041
2747	0.3170755794
2748	0.3170105581
2749	0.3169418078
2750	0.3168851874
2751	0.3168285241
2752	0.3167705536
2753	0.3167500442
2754	0.3167106328
2755	0.3166586201
2756	0.3166048714
2757	0.3165544017
2758	0.3165179906
2759	0.3164971598
2760	0.3164386106
2761	0.3163853763
2762	0.3163376712
2763	0.3162835796
2764	0.316254948
2765	0.3162068571
2766	0.3161684101
2767	0.3161430145
2768	0.3161000027
2769	0.3160597555
2770	0.316019444
2771	0.3159653524
2772	0.3159420999
2773	0.3159084106
2774	0.3158401318
2775	0.315834474
2776	0.3157957913
2777	0.3157263338
2778	0.3156852079
2779	0.3156608196
2780	0.315631845
2781	0.3156169934
2782	0.3155488218
2783	0.3155220546
2784	0.3154961447
2785	0.3154592193
2786	0.3154262157
2787	0.3153897403
2788	0.3153525363
2789	0.3153325199
2790	0.3153142179
2791	0.3152746136
2792	0.3152203935
2793	0.3151922762
2794	0.3151463284
2795	0.3150895365
2796	0.3150635623
2797	0.3150296158
2798	0.3149879327
2799	0.3149245616
2800	0.3148858788
2801	0.3148262367
2802	0.3147930188
2803	0.314781789
2804	0.3147353912
2805	0.314659333
2806	0.3146055414
2807	0.314585375
2808	0.3145230325
2809	0.3145066165
2810	0.3144803422
2811	0.3144440383
2812	0.3144217073
2813	0.3143815887
2814	0.3143253112
2815	0.3142666335
2816	0.314235773
2817	0.3141850889
2818	0.3141552786
2819	0.3141299901
2820	0.3140809134
2821	0.3140767558
2822	0.3140379659
2823	0.3140014048
2824	0.3139289899
2825	0.3138933932
2826	0.3138533174
2827	0.3138415519
2828	0.3138089126
2829	0.3137450486
2830	0.3137107163
2831	0.3136452236
2832	0.3136055764
2833	0.3135721871
2834	0.3135310827
2835	0.3134995578
2836	0.3134511026
2837	0.313429586
2838	0.3133774661
2839	0.3133552423
2840	0.3133004864
2841	0.3132505524
2842	0.3132109481
2843	0.3131858526
2844	0.3131408691
2845	0.3130949428
2846	0.3130607176
2847	0.3130099264
2848	0.3129449909
2849	0.3128959141
2850	0.31284448
2851	0.3128078332
2852	0.3127622712
2853	0.3127461123
2854	0.3127133016
2855	0.3126745974
2856	0.3126468873
2857	0.3126000822
2858	0.3125548202
2859	0.3125153659
2860	0.3124768546
2861	0.3124305211
2862	0.3123943886
2863	0.3123607635
2864	0.3123436403
2865	0.3122805049
2866	0.3122303995
2867	0.312217691
2868	0.3121969887
2869	0.3121395325
2870	0.3120903701
2871	0.3120556949
2872	0.3120193696
2873	0.3119735075
2874	0.311918323
2875	0.3118890912
2876	0.3118377428
2877	0.3118083611
2878	0.3117509478
2879	0.3117203445
2880	0.3116827547
2881	0.3116443505
2882	0.3116068679
2883	0.3115529478
2884	0.3114979133
2885	0.3114326777
2886	0.3113788648
2887	0.3113485615
2888	0.3113132434
2889	0.3112754393
2890	0.3112345063
2891	0.3111626486
2892	0.3111077212
2893	0.3110666168
2894	0.3109665346
2895	0.3109235871
2896	0.310881454
2897	0.3108409496
2898	0.3107935445
2899	0.3107124071
2900	0.3106713884
2901	0.3106516935
2902	0.3106272837
2903	0.3105941301
2904	0.3105686059
2905	0.3105371239
2906	0.3104851969
2907	0.3104330984
2908	0.3103776139
2909	0.3103404956
2910	0.3102664305
2911	0.3102106244
2912	0.3101693057
2913	0.310145346
2914	0.3100995267
2915	0.3100648516
2916	0.3100352341
2917	0.3100047594
2918	0.3099406382
2919	0.3099000909
2920	0.3098636584
2921	0.3098407702
2922	0.3098084096
2923	0.309769534
2924	0.3097231576
2925	0.3096741666
