iter	Passed	Remaining
1683	6543	5113
1684	6547	5109
1685	6551	5105
1686	6552	5099
1687	6553	5093
1688	6556	5089
1689	6560	5085
1690	6565	5082
1691	6569	5078
1692	6574	5075
1693	6577	5071
1694	6582	5067
1695	6586	5064
1696	6587	5058
1697	6591	5054
1698	6595	5050
1699	6599	5046
1700	6604	5043
1701	6608	5039
1702	6609	5033
1703	6614	5030
1704	6615	5024
1705	6616	5018
1706	6621	5015
1707	6625	5011
1708	6629	5008
1709	6633	5004
1710	6638	5000
1711	6642	4997
1712	6646	4993
1713	6650	4990
1714	6654	4986
1715	6659	4982
1716	6663	4979
1717	6668	4975
1718	6672	4971
1719	6675	4968
1720	6679	4964
1721	6683	4960
1722	6687	4956
1723	6691	4952
1724	6693	4947
1725	6697	4943
1726	6698	4937
1727	6702	4933
1728	6707	4930
1729	6708	4925
1730	6713	4921
1731	6714	4915
1732	6717	4911
1733	6721	4907
1734	6726	4904
1735	6727	4898
1736	6732	4895
1737	6736	4891
1738	6741	4888
1739	6744	4883
1740	6748	4880
1741	6751	4875
1742	6754	4871
1743	6758	4867
1744	6762	4863
1745	6766	4860
1746	6771	4856
1747	6775	4853
1748	6780	4849
1749	6781	4843
1750	6785	4839
1751	6789	4836
1752	6793	4832
1753	6795	4827
1754	6799	4823
1755	6805	4821
1756	6811	4819
1757	6815	4815
1758	6820	4812
1759	6825	4808
1760	6829	4805
1761	6833	4801
1762	6834	4795
1763	6835	4789
1764	6836	4783
1765	6841	4780
1766	6844	4775
1767	6848	4771
1768	6854	4769
1769	6858	4766
1770	6863	4763
1771	6868	4760
1772	6873	4756
1773	6874	4750
1774	6879	4747
1775	6883	4744
1776	6884	4738
1777	6889	4735
1778	6891	4729
1779	6892	4723
1780	6895	4719
1781	6899	4716
1782	6900	4710
1783	6905	4706
1784	6910	4703
1785	6912	4698
1786	6912	4692
1787	6917	4688
1788	6921	4685
1789	6926	4681
1790	6927	4676
1791	6928	4670
1792	6933	4667
1793	6938	4664
1794	6939	4658
1795	6941	4653
1796	6945	4649
1797	6950	4646
1798	6950	4640
1799	6955	4637
1800	6956	4631
1801	6961	4627
1802	6965	4624
1803	6969	4620
1804	6973	4616
1805	6977	4613
1806	6979	4607
1807	6982	4603
1808	6986	4599
1809	6991	4596
1810	6995	4592
1811	6999	4588
1812	7003	4585
1813	7006	4581
1814	7008	4575
1815	7012	4571
1816	7013	4566
1817	7017	4562
1818	7019	4557
1819	7023	4553
1820	7027	4550
1821	7031	4546
1822	7035	4542
1823	7040	4539
1824	7044	4535
1825	7046	4530
1826	7052	4527
1827	7052	4521
1828	7054	4516
1829	7058	4513
1830	7063	4509
1831	7068	4506
1832	7073	4503
1833	7077	4499
1834	7078	4493
1835	7081	4489
1836	7086	4486
1837	7090	4482
1838	7095	4479
1839	7097	4474
1840	7102	4471
1841	7105	4467
1842	7110	4463
1843	7114	4459
1844	7119	4456
1845	7123	4453
1846	7128	4449
1847	7132	4446
1848	7137	4443
1849	7141	4439
1850	7146	4435
1851	7150	4432
1852	7152	4427
1853	7156	4423
1854	7161	4420
1855	7166	4417
1856	7170	4413
1857	7175	4410
1858	7180	4407
1859	7185	4403
1860	7189	4400
1861	7195	4397
1862	7199	4394
1863	7204	4390
1864	7208	4387
1865	7209	4381
1866	7214	4377
1867	7214	4372
1868	7218	4368
1869	7219	4362
1870	7224	4359
1871	7225	4353
1872	7229	4350
1873	7233	4346
1874	7237	4342
1875	7241	4338
1876	7245	4334
1877	7249	4331
1878	7252	4326
1879	7257	4323
1880	7261	4319
1881	7265	4316
1882	7270	4312
1883	7271	4307
1884	7272	4301
1885	7276	4298
1886	7281	4294
1887	7285	4290
1888	7290	4287
1889	7291	4282
1890	7295	4278
1891	7299	4274
1892	7303	4270
1893	7307	4267
1894	7312	4264
1895	7316	4260
1896	7321	4256
1897	7322	4251
1898	7326	4247
1899	7327	4242
1900	7331	4238
1901	7336	4235
1902	7340	4231
1903	7345	4228
1904	7349	4224
1905	7353	4220
1906	7358	4217
1907	7359	4211
1908	7360	4206
1909	7363	4202
1910	7367	4198
1911	7372	4195
1912	7376	4191
1913	7380	4187
1914	7381	4182
1915	7383	4177
1916	7388	4174
1917	7392	4170
1918	7398	4167
1919	7403	4164
1920	7404	4159
1921	7405	4153
1922	7409	4149
1923	7413	4146
1924	7415	4141
1925	7419	4137
1926	7424	4134
1927	7429	4130
1928	7430	4125
1929	7436	4122
1930	7441	4119
1931	7445	4116
1932	7451	4113
1933	7458	4111
1934	7460	4106
1935	7462	4101
1936	7468	4098
1937	7475	4096
1938	7477	4091
1939	7482	4088
1940	7488	4085
1941	7495	4083
1942	7501	4080
1943	7507	4078
1944	7514	4075
1945	7519	4072
1946	7521	4068
1947	7527	4065
1948	7532	4062
1949	7538	4059
1950	7543	4055
1951	7548	4052
1952	7549	4047
1953	7553	4043
1954	7557	4039
1955	7561	4036
1956	7566	4032
1957	7570	4028
1958	7575	4025
1959	7579	4021
1960	7584	4018
1961	7585	4013
1962	7590	4009
1963	7593	4005
1964	7595	4000
1965	7599	3996
1966	7604	3993
1967	7607	3989
1968	7612	3985
1969	7616	3982
1970	7620	3978
1971	7620	3972
1972	7625	3969
1973	7629	3965
1974	7633	3961
1975	7637	3957
1976	7641	3954
1977	7645	3950
1978	7649	3946
1979	7653	3942
1980	7658	3939
1981	7663	3936
1982	7668	3933
1983	7673	3929
1984	7677	3925
1985	7681	3922
1986	7687	3919
1987	7689	3914
1988	7693	3910
1989	7698	3907
1990	7704	3904
1991	7708	3900
1992	7734	3908
1993	7751	3910
1994	7762	3910
1995	7775	3910
1996	7781	3908
1997	7789	3906
1998	7798	3905
1999	7799	3899
2000	7815	3901
2001	7827	3901
2002	7833	3899
2003	7836	3894
2004	7838	3890
2005	7846	3888
2006	7855	3886
2007	7865	3885
2008	7874	3884
2009	7883	3882
2010	7890	3880
2011	7896	3877
2012	7903	3875
2013	7910	3872
2014	7916	3869
2015	7923	3867
2016	7929	3864
2017	7933	3860
2018	7939	3857
2019	7945	3854
2020	7946	3849
2021	7948	3844
2022	7953	3841
2023	7960	3838
2024	7965	3835
2025	7971	3832
2026	7976	3828
2027	7980	3824
2028	7983	3820
2029	7987	3816
2030	7992	3813
2031	7996	3809
2032	8001	3805
2033	8006	3802
2034	8011	3799
2035	8017	3796
2036	8022	3792
2037	8023	3787
2038	8028	3783
2039	8033	3780
2040	8037	3776
2041	8041	3772
2042	8042	3767
2043	8046	3763
2044	8051	3759
2045	8055	3756
2046	8059	3752
2047	8063	3748
2048	8067	3744
2049	8072	3740
2050	8074	3735
2051	8077	3731
2052	8082	3728
2053	8083	3722
2054	8087	3719
2055	8091	3715
2056	8092	3709
2057	8097	3706
2058	8102	3702
2059	8106	3699
2060	8111	3695
2061	8114	3691
2062	8115	3686
2063	8119	3682
2064	8124	3678
2065	8129	3675
2066	8134	3671
2067	8137	3667
2068	8139	3662
2069	8143	3658
2070	8147	3654
2071	8147	3649
2072	8152	3645
2073	8155	3641
2074	8159	3637
2075	8160	3632
2076	8165	3628
2077	8169	3624
2078	8173	3620
2079	8177	3617
2080	8181	3613
2081	8185	3609
2082	8190	3605
2083	8194	3601
2084	8198	3597
2085	8202	3593
2086	8203	3588
2087	8207	3585
2088	8212	3581
2089	8216	3577
2090	8217	3572
2091	8221	3568
2092	8222	3563
2093	8227	3559
2094	8230	3555
2095	8234	3551
2096	8237	3547
2097	8241	3543
2098	8245	3539
2099	8250	3535
2100	8254	3532
2101	8259	3528
2102	8260	3523
2103	8262	3518
2104	8266	3514
2105	8270	3510
2106	8273	3506
2107	8275	3501
2108	8279	3497
2109	8284	3494
2110	8288	3490
2111	8292	3486
2112	8296	3482
2113	8297	3477
2114	8301	3473
2115	8305	3469
2116	8306	3464
2117	8309	3460
2118	8314	3456
2119	8318	3452
2120	8321	3448
2121	8326	3445
2122	8330	3441
2123	8334	3437
2124	8339	3433
2125	8341	3429
2126	8345	3425
2127	8349	3421
2128	8354	3417
2129	8357	3413
2130	8358	3408
2131	8362	3404
2132	8367	3400
2133	8367	3395
2134	8368	3390
2135	8373	3386
2136	8377	3383
2137	8382	3379
2138	8387	3376
2139	8391	3372
2140	8392	3367
2141	8396	3363
2142	8400	3359
2143	8401	3354
2144	8406	3351
2145	8411	3347
2146	8416	3343
2147	8420	3339
2148	8424	3335
2149	8428	3332
2150	8432	3328
2151	8436	3324
2152	8437	3319
2153	8439	3314
2154	8440	3309
2155	8445	3305
2156	8449	3302
2157	8454	3298
2158	8459	3295
2159	8464	3291
2160	8468	3287
2161	8473	3284
2162	8474	3279
2163	8479	3275
2164	8485	3272
2165	8490	3269
2166	8495	3265
2167	8502	3262
2168	8508	3259
2169	8514	3256
2170	8519	3253
2171	8526	3250
2172	8531	3246
2173	8537	3243
2174	8543	3240
2175	8544	3235
2176	8550	3232
2177	8556	3229
2178	8560	3225
2179	8566	3222
2180	8567	3217
2181	8571	3213
2182	8577	3210
2183	8582	3206
2184	8587	3202
2185	8591	3199
2186	8599	3196
2187	8605	3193
2188	8612	3190
2189	8618	3187
2190	8624	3184
2191	8629	3181
2192	8635	3177
2193	8641	3174
2194	8646	3171
2195	8652	3167
2196	8654	3163
2197	8660	3160
2198	8662	3155
2199	8668	3152
2200	8675	3149
2201	8680	3145
2202	8687	3143
2203	8695	3140
2204	8702	3137
2205	8709	3134
2206	8715	3131
2207	8722	3128
2208	8729	3125
2209	8735	3122
2210	8743	3120
2211	8751	3117
2212	8753	3112
2213	8759	3109
2214	8765	3106
2215	8771	3103
2216	8778	3100
2217	8784	3097
2218	8790	3094
2219	8796	3090
2220	8802	3087
2221	8804	3082
2222	8809	3079
2223	8814	3075
2224	8818	3071
2225	8819	3066
2226	8824	3062
2227	8829	3059
2228	8833	3055
2229	8837	3051
2230	8841	3047
2231	8845	3043
2232	8849	3039
2233	8854	3036
2234	8858	3032
2235	8862	3028
2236	8867	3024
2237	8870	3020
2238	8875	3016
2239	8879	3012
2240	8880	3007
2241	8884	3003
2242	8888	2999
2243	8893	2996
2244	8897	2992
2245	8901	2988
2246	8904	2984
2247	8905	2979
2248	8909	2975
2249	8912	2970
2250	8917	2967
2251	8921	2963
2252	8925	2959
2253	8929	2955
2254	8933	2951
2255	8937	2947
2256	8941	2943
2257	8946	2939
2258	8950	2936
2259	8955	2932
2260	8956	2927
2261	8960	2923
2262	8963	2919
2263	8967	2915
2264	8970	2911
2265	8974	2906
2266	8975	2902
2267	8979	2898
2268	8983	2894
2269	8988	2890
2270	8992	2886
2271	8996	2882
2272	8999	2878
2273	9003	2874
2274	9008	2870
2275	9011	2866
2276	9012	2861
2277	9016	2857
2278	9020	2853
2279	9025	2850
2280	9026	2845
2281	9030	2841
2282	9034	2837
2283	9039	2833
2284	9040	2828
2285	9044	2824
2286	9048	2821
2287	9052	2816
2288	9055	2812
2289	9059	2808
2290	9064	2805
2291	9065	2800
2292	9069	2796
2293	9071	2791
2294	9075	2787
2295	9078	2783
2296	9080	2779
2297	9085	2775
2298	9090	2771
2299	9094	2767
2300	9098	2763
2301	9101	2759
2302	9105	2755
2303	9109	2751
2304	9114	2748
2305	9117	2744
2306	9121	2740
2307	9125	2736
2308	9129	2732
2309	9130	2727
2310	9134	2723
2311	9138	2719
2312	9142	2715
2313	9147	2711
2314	9152	2708
2315	9157	2704
2316	9161	2700
2317	9165	2696
2318	9170	2692
2319	9174	2689
2320	9179	2685
2321	9184	2681
2322	9189	2678
2323	9192	2673
2324	9196	2669
2325	9201	2666
2326	9205	2662
2327	9209	2658
2328	9214	2654
2329	9217	2650
2330	9222	2646
2331	9227	2643
2332	9232	2639
2333	9238	2636
2334	9240	2631
2335	9244	2627
2336	9249	2623
2337	9253	2620
2338	9257	2616
2339	9261	2612
2340	9266	2608
2341	9270	2604
2342	9275	2600
2343	9280	2597
2344	9281	2592
2345	9283	2587
2346	9288	2584
2347	9292	2580
2348	9294	2575
2349	9300	2572
2350	9304	2568
2351	9306	2563
2352	9310	2560
2353	9315	2556
2354	9322	2553
2355	9324	2548
2356	9330	2545
2357	9331	2540
2358	9336	2537
2359	9343	2533
2360	9344	2529
2361	9350	2525
2362	9354	2521
2363	9358	2517
2364	9364	2514
2365	9369	2510
2366	9375	2507
2367	9380	2503
2368	9385	2499
2369	9391	2496
2370	9394	2492
2371	9399	2488
2372	9404	2484
2373	9408	2480
2374	9412	2476
2375	9415	2472
2376	9417	2468
2377	9421	2464
2378	9425	2460
2379	9430	2456
2380	9431	2451
2381	9435	2448
2382	9439	2444
2383	9443	2440
2384	9446	2435
2385	9451	2432
2386	9453	2427
2387	9457	2423
2388	9462	2419
2389	9466	2416
2390	9471	2412
2391	9475	2408
2392	9480	2404
2393	9484	2400
2394	9488	2396
2395	9492	2393
2396	9496	2388
2397	9500	2385
2398	9504	2381
2399	9508	2377
2400	9512	2373
2401	9517	2369
2402	9521	2365
2403	9525	2361
2404	9529	2357
2405	9530	2352
2406	9534	2348
2407	9538	2344
2408	9542	2341
2409	9546	2337
2410	9550	2333
2411	9554	2329
2412	9558	2325
2413	9563	2321
2414	9567	2317
2415	9571	2313
2416	9575	2309
2417	9579	2305
2418	9584	2301
2419	9588	2298
2420	9589	2293
2421	9591	2289
2422	9596	2285
2423	9599	2281
2424	9603	2277
2425	9607	2273
2426	9612	2269
2427	9615	2265
2428	9620	2261
2429	9621	2256
2430	9626	2253
2431	9631	2249
2432	9635	2245
2433	9639	2241
2434	9640	2237
2435	9645	2233
2436	9649	2229
2437	9654	2225
2438	9658	2221
2439	9662	2217
2440	9667	2213
2441	9671	2209
2442	9674	2205
2443	9679	2202
2444	9684	2198
2445	9685	2193
2446	9690	2189
2447	9695	2186
2448	9698	2182
2449	9703	2178
2450	9708	2174
2451	9712	2170
2452	9716	2166
2453	9721	2162
2454	9725	2159
2455	9730	2155
2456	9734	2151
2457	9739	2147
2458	9744	2143
2459	9748	2139
2460	9752	2135
2461	9757	2132
2462	9763	2128
2463	9768	2124
2464	9772	2121
2465	9777	2117
2466	9782	2113
2467	9784	2109
2468	9789	2105
2469	9793	2101
2470	9798	2097
2471	9802	2093
2472	9808	2090
2473	9813	2086
2474	9817	2082
2475	9819	2078
2476	9824	2074
2477	9825	2069
2478	9829	2065
2479	9833	2061
2480	9836	2057
2481	9840	2053
2482	9844	2049
2483	9848	2045
2484	9852	2041
2485	9858	2038
2486	9862	2034
2487	9866	2030
2488	9871	2026
2489	9876	2022
2490	9880	2018
2491	9884	2014
2492	9886	2010
2493	9888	2006
2494	9889	2001
2495	9894	1997
2496	9898	1994
2497	9903	1990
2498	9908	1986
2499	9912	1982
2500	9915	1978
2501	9917	1974
2502	9921	1970
2503	9926	1966
2504	9932	1962
2505	9939	1959
2506	9946	1956
2507	9952	1952
2508	9958	1948
2509	9964	1945
2510	9971	1941
2511	9977	1938
2512	9984	1934
2513	9991	1931
2514	9994	1927
2515	10000	1923
2516	10007	1920
2517	10013	1916
2518	10019	1913
2519	10023	1909
2520	10029	1905
2521	10034	1901
2522	10040	1898
2523	10046	1894
2524	10050	1890
2525	10056	1887
2526	10061	1883
2527	10066	1879
2528	10071	1875
2529	10073	1871
2530	10074	1866
2531	10078	1862
2532	10084	1859
2533	10091	1855
2534	10097	1852
2535	10103	1848
2536	10109	1845
2537	10115	1841
2538	10117	1836
2539	10122	1833
2540	10127	1829
2541	10132	1825
2542	10137	1821
2543	10142	1818
2544	10146	1814
2545	10152	1810
2546	10159	1806
2547	10164	1803
2548	10170	1799
2549	10175	1795
2550	10179	1791
2551	10183	1787
2552	10188	1783
2553	10192	1779
2554	10197	1775
2555	10201	1772
2556	10205	1768
2557	10210	1764
2558	10213	1760
2559	10218	1756
2560	10222	1752
2561	10226	1748
2562	10227	1743
2563	10232	1740
2564	10237	1736
2565	10241	1732
2566	10247	1728
2567	10251	1724
2568	10256	1720
2569	10261	1716
2570	10267	1713
2571	10271	1709
2572	10276	1705
2573	10281	1701
2574	10286	1697
2575	10290	1693
2576	10294	1689
2577	10299	1685
2578	10304	1682
2579	10308	1678
2580	10312	1674
2581	10316	1670
2582	10320	1666
2583	10325	1662
2584	10329	1658
2585	10334	1654
2586	10335	1650
2587	10339	1646
2588	10344	1642
2589	10348	1638
2590	10352	1634
2591	10356	1630
2592	10360	1626
2593	10361	1621
2594	10365	1617
2595	10370	1613
2596	10374	1609
2597	10378	1605
2598	10382	1601
2599	10387	1598
2600	10391	1594
2601	10394	1590
2602	10399	1586
2603	10403	1582
2604	10407	1578
2605	10411	1574
2606	10415	1570
2607	10419	1566
2608	10424	1562
2609	10428	1558
2610	10432	1554
2611	10436	1550
2612	10440	1546
2613	10444	1542
2614	10446	1537
2615	10449	1533
2616	10453	1529
2617	10457	1525
2618	10461	1521
2619	10465	1517
2620	10470	1514
2621	10474	1509
2622	10478	1505
2623	10481	1501
2624	10484	1497
2625	10488	1493
2626	10490	1489
2627	10492	1485
2628	10496	1481
2629	10500	1477
2630	10505	1473
2631	10508	1469
2632	10513	1465
2633	10517	1461
2634	10521	1457
2635	10525	1453
2636	10529	1449
2637	10533	1445
2638	10537	1441
2639	10542	1437
2640	10546	1433
2641	10550	1429
2642	10554	1425
2643	10558	1421
2644	10562	1417
2645	10567	1413
2646	10571	1409
2647	10576	1405
2648	10580	1401
2649	10585	1398
2650	10590	1394
2651	10591	1389
2652	10595	1385
2653	10599	1381
2654	10603	1377
2655	10607	1373
2656	10608	1369
2657	10612	1365
2658	10616	1361
2659	10620	1357
2660	10624	1353
2661	10629	1349
2662	10633	1345
2663	10637	1341
2664	10642	1337
2665	10646	1333
2666	10650	1329
2667	10653	1325
2668	10657	1321
2669	10662	1317
2670	10665	1313
2671	10669	1309
2672	10673	1305
2673	10677	1301
2674	10681	1297
2675	10684	1293
2676	10688	1289
2677	10693	1285
2678	10694	1281
2679	10699	1277
2680	10703	1273
2681	10708	1269
2682	10712	1265
2683	10717	1261
2684	10721	1257
2685	10724	1253
2686	10729	1249
2687	10734	1245
2688	10737	1241
2689	10739	1237
2690	10740	1233
2691	10744	1229
2692	10748	1225
2693	10750	1221
2694	10755	1217
2695	10759	1213
2696	10762	1209
2697	10766	1205
2698	10770	1201
2699	10775	1197
2700	10779	1193
2701	10783	1189
2702	10787	1185
2703	10792	1181
2704	10796	1177
2705	10800	1173
2706	10804	1169
2707	10808	1165
2708	10809	1161
2709	10813	1157
2710	10817	1153
2711	10822	1149
2712	10826	1145
2713	10830	1141
2714	10834	1137
2715	10839	1133
2716	10844	1129
2717	10847	1125
2718	10851	1121
2719	10855	1117
2720	10859	1113
2721	10862	1109
2722	10864	1105
2723	10868	1101
2724	10871	1097
2725	10875	1093
2726	10879	1089
2727	10883	1085
2728	10886	1081
2729	10891	1077
2730	10894	1073
2731	10899	1069
2732	10903	1065
2733	10907	1061
2734	10911	1057
2735	10915	1053
2736	10917	1049
2737	10922	1045
2738	10926	1041
2739	10930	1037
2740	10934	1033
2741	10938	1029
2742	10942	1025
2743	10946	1021
2744	10951	1017
2745	10954	1013
2746	10958	1009
2747	10962	1005
2748	10967	1001
2749	10971	997
2750	10974	993
2751	10979	989
2752	10982	985
2753	10986	981
2754	10990	977
2755	10995	973
2756	10999	969
2757	11004	965
2758	11008	961
2759	11012	957
2760	11017	953
2761	11021	949
2762	11026	945
2763	11030	941
2764	11034	937
2765	11038	933
2766	11042	929
2767	11047	925
2768	11051	921
2769	11055	917
2770	11060	914
2771	11064	910
2772	11067	905
2773	11071	901
2774	11075	897
2775	11079	894
2776	11083	890
2777	11087	886
2778	11091	882
2779	11096	878
2780	11100	874
2781	11105	870
2782	11108	866
2783	11112	862
2784	11117	858
2785	11120	854
2786	11125	850
2787	11129	846
2788	11133	842
2789	11137	838
2790	11141	834
2791	11145	830
2792	11149	826
2793	11154	822
2794	11159	818
2795	11160	814
2796	11164	810
2797	11169	806
2798	11173	802
2799	11177	798
2800	11181	794
2801	11185	790
2802	11188	786
2803	11193	782
2804	11196	778
2805	11201	774
2806	11204	770
2807	11208	766
2808	11212	762
2809	11213	758
2810	11216	754
2811	11220	750
2812	11224	746
2813	11229	742
2814	11233	738
2815	11237	734
2816	11242	730
2817	11246	726
2818	11250	722
2819	11254	718
2820	11258	714
2821	11262	710
2822	11267	706
2823	11271	702
2824	11275	698
2825	11279	694
2826	11283	690
2827	11285	686
2828	11288	682
2829	11292	678
2830	11296	674
2831	11301	670
2832	11304	666
2833	11310	662
2834	11315	658
2835	11320	654
2836	11322	650
2837	11326	646
2838	11333	642
2839	11338	638
2840	11344	634
2841	11349	630
2842	11355	627
2843	11361	623
2844	11365	619
2845	11371	615
2846	11376	611
2847	11381	607
2848	11387	603
2849	11391	599
2850	11396	595
2851	11400	591
2852	11404	587
2853	11408	583
2854	11412	579
2855	11416	575
2856	11421	571
2857	11425	567
2858	11429	563
2859	11433	559
2860	11437	555
2861	11439	551
2862	11443	547
2863	11447	543
2864	11451	539
2865	11455	535
2866	11460	531
2867	11464	527
2868	11469	523
2869	11473	519
2870	11477	515
2871	11481	511
2872	11486	507
2873	11489	503
2874	11493	499
2875	11497	495
2876	11502	491
2877	11506	487
2878	11511	483
2879	11515	479
2880	11518	475
2881	11522	471
2882	11526	467
2883	11531	463
2884	11535	459
2885	11539	455
2886	11543	451
2887	11547	447
2888	11552	443
2889	11557	439
2890	11561	435
2891	11566	431
2892	11568	427
2893	11572	423
2894	11576	419
2895	11581	415
2896	11585	411
2897	11589	407
2898	11593	403
2899	11599	399
2900	11603	395
2901	11606	391
2902	11611	387
2903	11615	383
2904	11620	380
2905	11624	376
2906	11628	372
2907	11632	368
2908	11637	364
2909	11641	360
2910	11645	356
2911	11648	352
2912	11653	348
2913	11657	344
2914	11661	340
2915	11665	336
2916	11667	331
2917	11671	327
2918	11675	323
2919	11679	319
2920	11683	315
2921	11688	312
2922	11692	308
2923	11696	304
2924	11700	300
2925	11704	296
2926	11709	292
2927	11713	288
2928	11717	284
2929	11721	280
2930	11726	276
2931	11727	271
2932	11730	267
2933	11734	263
2934	11738	259
2935	11742	255
2936	11746	251
2937	11750	247
2938	11754	243
2939	11759	239
2940	11762	235
2941	11766	231
2942	11769	227
2943	11774	223
2944	11779	219
2945	11783	215
2946	11787	211
2947	11791	207
2948	11795	203
2949	11800	200
2950	11804	196
2951	11808	192
2952	11813	188
2953	11817	184
2954	11821	180
2955	11825	176
2956	11830	172
2957	11834	168
2958	11838	164
2959	11842	160
2960	11846	156
2961	11850	152
2962	11855	148
2963	11859	144
2964	11863	140
2965	11867	136
2966	11872	132
2967	11876	128
2968	11880	124
2969	11884	120
2970	11888	116
2971	11894	112
2972	11896	108
2973	11900	104
2974	11904	100
2975	11908	96
2976	11910	92
2977	11913	88
2978	11917	84
2979	11921	80
2980	11925	76
2981	11929	72
2982	11933	68
2983	11937	64
2984	11941	60
2985	11946	56
2986	11949	52
2987	11954	48
2988	11958	44
2989	11962	40
2990	11966	36
2991	11970	32
2992	11973	28
2993	11977	24
2994	11978	19
2995	11982	15
2996	11986	11
2997	11991	7
2998	11995	3
2999	12000	0
