iter	Passed	Remaining
1859	1239	759
1860	1239	758
1861	1240	758
1862	1240	757
1863	1241	756
1864	1241	755
1865	1242	754
1866	1242	754
1867	1242	753
1868	1243	752
1869	1243	751
1870	1244	750
1871	1244	750
1872	1245	749
1873	1245	748
1874	1246	747
1875	1246	746
1876	1247	746
1877	1247	745
1878	1248	744
1879	1248	743
1880	1248	742
1881	1249	742
1882	1249	741
1883	1250	740
1884	1250	739
1885	1251	739
1886	1251	738
1887	1252	737
1888	1252	736
1889	1253	735
1890	1253	735
1891	1253	734
1892	1254	733
1893	1254	732
1894	1255	731
1895	1255	731
1896	1256	730
1897	1256	729
1898	1256	728
1899	1257	727
1900	1257	727
1901	1258	726
1902	1258	725
1903	1259	724
1904	1259	723
1905	1260	723
1906	1260	722
1907	1260	721
1908	1261	720
1909	1261	720
1910	1262	719
1911	1262	718
1912	1263	717
1913	1263	717
1914	1264	716
1915	1264	715
1916	1265	714
1917	1265	713
1918	1266	713
1919	1266	712
1920	1267	711
1921	1267	711
1922	1268	710
1923	1268	709
1924	1269	708
1925	1269	708
1926	1270	707
1927	1270	706
1928	1271	705
1929	1271	704
1930	1272	704
1931	1272	703
1932	1273	702
1933	1273	701
1934	1274	701
1935	1274	700
1936	1275	699
1937	1275	699
1938	1276	698
1939	1276	697
1940	1277	696
1941	1277	696
1942	1278	695
1943	1278	694
1944	1278	693
1945	1279	692
1946	1279	692
1947	1280	691
1948	1280	690
1949	1281	689
1950	1281	689
1951	1281	688
1952	1282	687
1953	1282	686
1954	1283	685
1955	1283	685
1956	1284	684
1957	1284	683
1958	1284	682
1959	1285	682
1960	1285	681
1961	1286	680
1962	1286	679
1963	1287	678
1964	1287	678
1965	1287	677
1966	1288	676
1967	1288	675
1968	1289	675
1969	1289	674
1970	1290	673
1971	1290	672
1972	1291	672
1973	1291	671
1974	1292	670
1975	1292	669
1976	1292	669
1977	1293	668
1978	1293	667
1979	1294	666
1980	1294	665
1981	1295	665
1982	1295	664
1983	1295	663
1984	1296	662
1985	1296	662
1986	1297	661
1987	1297	660
1988	1298	659
1989	1298	659
1990	1299	658
1991	1299	657
1992	1299	656
1993	1300	656
1994	1300	655
1995	1301	654
1996	1301	653
1997	1302	652
1998	1302	652
1999	1302	651
2000	1303	650
2001	1303	649
2002	1304	649
2003	1304	648
2004	1305	647
2005	1305	646
2006	1306	646
2007	1306	645
2008	1306	644
2009	1307	643
2010	1307	643
2011	1308	642
2012	1308	641
2013	1309	640
2014	1309	640
2015	1310	639
2016	1310	638
2017	1311	638
2018	1311	637
2019	1311	636
2020	1312	635
2021	1312	635
2022	1313	634
2023	1313	633
2024	1314	632
2025	1314	632
2026	1315	631
2027	1315	630
2028	1316	629
2029	1316	629
2030	1317	628
2031	1317	627
2032	1318	627
2033	1318	626
2034	1319	625
2035	1319	624
2036	1320	624
2037	1320	623
2038	1321	622
2039	1321	621
2040	1322	621
2041	1322	620
2042	1322	619
2043	1323	619
2044	1324	618
2045	1324	617
2046	1325	616
2047	1325	616
2048	1326	615
2049	1326	614
2050	1327	614
2051	1327	613
2052	1327	612
2053	1328	611
2054	1328	611
2055	1329	610
2056	1329	609
2057	1330	608
2058	1330	608
2059	1331	607
2060	1331	606
2061	1332	606
2062	1332	605
2063	1333	604
2064	1333	603
2065	1334	603
2066	1334	602
2067	1335	601
2068	1335	601
2069	1336	600
2070	1336	599
2071	1337	598
2072	1338	598
2073	1338	597
2074	1338	596
2075	1339	596
2076	1339	595
2077	1340	594
2078	1340	594
2079	1341	593
2080	1341	592
2081	1342	591
2082	1342	591
2083	1343	590
2084	1343	589
2085	1344	589
2086	1344	588
2087	1345	587
2088	1345	586
2089	1346	586
2090	1346	585
2091	1347	584
2092	1347	584
2093	1348	583
2094	1348	582
2095	1349	581
2096	1349	581
2097	1350	580
2098	1350	579
2099	1351	579
2100	1351	578
2101	1352	577
2102	1352	576
2103	1353	576
2104	1353	575
2105	1354	574
2106	1354	574
2107	1355	573
2108	1355	572
2109	1356	571
2110	1356	571
2111	1356	570
2112	1357	569
2113	1358	569
2114	1358	568
2115	1358	567
2116	1359	567
2117	1360	566
2118	1360	565
2119	1361	564
2120	1361	564
2121	1362	563
2122	1362	562
2123	1363	562
2124	1363	561
2125	1363	560
2126	1364	559
2127	1364	559
2128	1365	558
2129	1365	557
2130	1366	557
2131	1367	556
2132	1367	555
2133	1368	555
2134	1368	554
2135	1368	553
2136	1369	553
2137	1369	552
2138	1370	551
2139	1370	550
2140	1371	550
2141	1371	549
2142	1372	548
2143	1372	548
2144	1373	547
2145	1373	546
2146	1373	545
2147	1374	545
2148	1374	544
2149	1375	543
2150	1375	543
2151	1376	542
2152	1376	541
2153	1377	540
2154	1377	540
2155	1378	539
2156	1378	538
2157	1379	538
2158	1379	537
2159	1380	536
2160	1380	535
2161	1380	535
2162	1381	534
2163	1381	533
2164	1382	533
2165	1383	532
2166	1383	531
2167	1383	531
2168	1384	530
2169	1384	529
2170	1385	528
2171	1385	528
2172	1386	527
2173	1386	526
2174	1387	526
2175	1387	525
2176	1387	524
2177	1388	524
2178	1388	523
2179	1389	522
2180	1389	521
2181	1390	521
2182	1390	520
2183	1391	519
2184	1391	519
2185	1392	518
2186	1392	517
2187	1393	517
2188	1393	516
2189	1394	515
2190	1394	515
2191	1395	514
2192	1396	513
2193	1396	513
2194	1396	512
2195	1397	511
2196	1397	510
2197	1398	510
2198	1398	509
2199	1399	508
2200	1399	508
2201	1400	507
2202	1400	506
2203	1401	506
2204	1401	505
2205	1402	504
2206	1402	503
2207	1403	503
2208	1403	502
2209	1404	501
2210	1404	501
2211	1405	500
2212	1405	499
2213	1406	499
2214	1406	498
2215	1407	497
2216	1407	497
2217	1408	496
2218	1408	495
2219	1409	495
2220	1409	494
2221	1410	493
2222	1410	493
2223	1411	492
2224	1411	491
2225	1412	491
2226	1412	490
2227	1413	489
2228	1413	488
2229	1413	488
2230	1414	487
2231	1414	486
2232	1415	486
2233	1415	485
2234	1416	484
2235	1416	484
2236	1417	483
2237	1417	482
2238	1418	482
2239	1418	481
2240	1419	480
2241	1419	480
2242	1420	479
2243	1420	478
2244	1421	477
2245	1421	477
2246	1422	476
2247	1422	475
2248	1422	475
2249	1423	474
2250	1424	473
2251	1424	473
2252	1425	472
2253	1425	471
2254	1425	471
2255	1426	470
2256	1426	469
2257	1427	469
2258	1427	468
2259	1428	467
2260	1428	466
2261	1429	466
2262	1429	465
2263	1430	464
2264	1430	464
2265	1431	463
2266	1431	462
2267	1432	462
2268	1432	461
2269	1433	460
2270	1433	460
2271	1434	459
2272	1434	458
2273	1435	458
2274	1435	457
2275	1435	456
2276	1436	456
2277	1436	455
2278	1437	454
2279	1437	454
2280	1438	453
2281	1438	452
2282	1439	451
2283	1439	451
2284	1439	450
2285	1440	449
2286	1440	449
2287	1441	448
2288	1441	447
2289	1442	447
2290	1442	446
2291	1443	445
2292	1443	445
2293	1443	444
2294	1444	443
2295	1444	443
2296	1445	442
2297	1445	441
2298	1446	440
2299	1446	440
2300	1446	439
2301	1447	438
2302	1447	438
2303	1448	437
2304	1448	436
2305	1449	436
2306	1449	435
2307	1450	434
2308	1450	434
2309	1450	433
2310	1451	432
2311	1451	432
2312	1452	431
2313	1452	430
2314	1453	429
2315	1453	429
2316	1454	428
2317	1454	427
2318	1454	427
2319	1455	426
2320	1455	425
2321	1456	425
2322	1456	424
2323	1456	423
2324	1457	423
2325	1457	422
2326	1458	421
2327	1458	421
2328	1459	420
2329	1459	419
2330	1460	419
2331	1460	418
2332	1461	417
2333	1461	417
2334	1462	416
2335	1462	415
2336	1463	415
2337	1463	414
2338	1464	413
2339	1464	413
2340	1465	412
2341	1465	411
2342	1466	411
2343	1466	410
2344	1467	409
2345	1467	409
2346	1468	408
2347	1468	407
2348	1469	407
2349	1469	406
2350	1469	405
2351	1470	405
2352	1470	404
2353	1471	403
2354	1471	403
2355	1472	402
2356	1472	401
2357	1473	401
2358	1473	400
2359	1473	399
2360	1474	399
2361	1474	398
2362	1475	397
2363	1475	397
2364	1476	396
2365	1476	395
2366	1477	395
2367	1477	394
2368	1478	393
2369	1478	393
2370	1479	392
2371	1479	391
2372	1480	391
2373	1480	390
2374	1481	389
2375	1481	389
2376	1482	388
2377	1482	387
2378	1483	387
2379	1483	386
2380	1484	385
2381	1484	385
2382	1484	384
2383	1485	383
2384	1485	383
2385	1486	382
2386	1486	381
2387	1487	381
2388	1487	380
2389	1488	379
2390	1488	379
2391	1488	378
2392	1489	377
2393	1489	377
2394	1490	376
2395	1490	375
2396	1491	375
2397	1491	374
2398	1492	373
2399	1492	373
2400	1493	372
2401	1493	371
2402	1494	371
2403	1494	370
2404	1495	369
2405	1495	369
2406	1496	368
2407	1496	367
2408	1497	367
2409	1497	366
2410	1498	365
2411	1498	365
2412	1499	364
2413	1499	364
2414	1499	363
2415	1500	362
2416	1500	362
2417	1501	361
2418	1501	360
2419	1502	360
2420	1502	359
2421	1503	358
2422	1503	358
2423	1503	357
2424	1504	356
2425	1504	356
2426	1505	355
2427	1505	354
2428	1506	354
2429	1506	353
2430	1506	352
2431	1507	352
2432	1507	351
2433	1508	350
2434	1508	350
2435	1509	349
2436	1509	348
2437	1510	348
2438	1510	347
2439	1511	346
2440	1511	346
2441	1512	345
2442	1512	344
2443	1513	344
2444	1513	343
2445	1514	342
2446	1514	342
2447	1515	341
2448	1515	340
2449	1516	340
2450	1516	339
2451	1517	339
2452	1517	338
2453	1517	337
2454	1518	337
2455	1518	336
2456	1519	335
2457	1519	335
2458	1520	334
2459	1520	333
2460	1521	333
2461	1521	332
2462	1522	331
2463	1522	331
2464	1522	330
2465	1523	329
2466	1523	329
2467	1524	328
2468	1524	327
2469	1525	327
2470	1525	326
2471	1526	326
2472	1526	325
2473	1527	324
2474	1527	324
2475	1528	323
2476	1529	322
2477	1529	322
2478	1530	321
2479	1530	320
2480	1531	320
2481	1531	319
2482	1532	319
2483	1533	318
2484	1533	317
2485	1534	317
2486	1535	316
2487	1535	316
2488	1536	315
2489	1536	314
2490	1537	314
2491	1537	313
2492	1538	312
2493	1538	312
2494	1539	311
2495	1539	310
2496	1540	310
2497	1541	309
2498	1541	309
2499	1542	308
2500	1542	307
2501	1543	307
2502	1544	306
2503	1544	305
2504	1545	305
2505	1545	304
2506	1546	304
2507	1546	303
2508	1547	302
2509	1548	302
2510	1549	301
2511	1549	301
2512	1550	300
2513	1550	299
2514	1551	299
2515	1552	298
2516	1552	297
2517	1553	297
2518	1554	296
2519	1554	296
2520	1555	295
2521	1556	294
2522	1557	294
2523	1557	293
2524	1558	293
2525	1558	292
2526	1559	291
2527	1560	291
2528	1560	290
2529	1561	290
2530	1561	289
2531	1562	288
2532	1563	288
2533	1563	287
2534	1564	287
2535	1565	286
2536	1566	285
2537	1566	285
2538	1567	284
2539	1568	284
2540	1568	283
2541	1569	282
2542	1570	282
2543	1571	281
2544	1572	281
2545	1572	280
2546	1573	279
2547	1574	279
2548	1574	278
2549	1575	278
2550	1576	277
2551	1577	276
2552	1578	276
2553	1579	275
2554	1580	275
2555	1581	274
2556	1581	274
2557	1582	273
2558	1583	272
2559	1583	272
2560	1584	271
2561	1585	271
2562	1585	270
2563	1586	269
2564	1587	269
2565	1587	268
2566	1588	267
2567	1589	267
2568	1589	266
2569	1590	266
2570	1591	265
2571	1592	264
2572	1592	264
2573	1593	263
2574	1594	263
2575	1595	262
2576	1595	261
2577	1596	261
2578	1597	260
2579	1597	260
2580	1598	259
2581	1599	258
2582	1599	258
2583	1600	257
2584	1601	257
2585	1602	256
2586	1602	255
2587	1603	255
2588	1604	254
2589	1606	254
2590	1607	253
2591	1608	253
2592	1609	252
2593	1610	252
2594	1611	251
2595	1611	250
2596	1612	250
2597	1613	249
2598	1614	249
2599	1615	248
2600	1616	247
2601	1617	247
2602	1617	246
2603	1618	246
2604	1620	245
2605	1621	245
2606	1622	244
2607	1623	243
2608	1623	243
2609	1624	242
2610	1625	242
2611	1626	241
2612	1627	241
2613	1628	240
2614	1628	239
2615	1629	239
2616	1630	238
2617	1631	237
2618	1631	237
2619	1632	236
2620	1633	236
2621	1634	235
2622	1634	234
2623	1635	234
2624	1636	233
2625	1636	233
2626	1637	232
2627	1638	231
2628	1639	231
2629	1639	230
2630	1640	230
2631	1641	229
2632	1642	228
2633	1642	228
2634	1643	227
2635	1644	227
2636	1645	226
2637	1645	225
2638	1646	225
2639	1647	224
2640	1648	224
2641	1648	223
2642	1649	222
2643	1650	222
2644	1650	221
2645	1651	220
2646	1652	220
2647	1652	219
2648	1653	219
2649	1654	218
2650	1654	217
2651	1655	217
2652	1656	216
2653	1657	216
2654	1658	215
2655	1659	214
2656	1660	214
2657	1661	213
2658	1662	213
2659	1663	212
2660	1664	212
2661	1665	211
2662	1666	210
2663	1667	210
2664	1668	209
2665	1669	209
2666	1669	208
2667	1670	207
2668	1671	207
2669	1672	206
2670	1673	206
2671	1674	205
2672	1675	204
2673	1676	204
2674	1677	203
2675	1678	203
2676	1679	202
2677	1680	202
2678	1681	201
2679	1682	200
2680	1682	200
2681	1683	199
2682	1685	199
2683	1685	198
2684	1686	197
2685	1687	197
2686	1688	196
2687	1689	196
2688	1690	195
2689	1691	194
2690	1693	194
2691	1694	193
2692	1695	193
2693	1696	192
2694	1697	192
2695	1698	191
2696	1699	190
2697	1699	190
2698	1700	189
2699	1701	189
2700	1702	188
2701	1703	187
2702	1704	187
2703	1704	186
2704	1705	186
2705	1706	185
2706	1707	184
2707	1708	184
2708	1708	183
2709	1710	183
2710	1711	182
2711	1712	181
2712	1713	181
2713	1714	180
2714	1715	180
2715	1716	179
2716	1716	178
2717	1717	178
2718	1718	177
2719	1718	176
2720	1719	176
2721	1720	175
2722	1721	175
2723	1721	174
2724	1722	173
2725	1723	173
2726	1723	172
2727	1724	171
2728	1725	171
2729	1726	170
2730	1726	170
2731	1727	169
2732	1728	168
2733	1729	168
2734	1729	167
2735	1730	166
2736	1731	166
2737	1732	165
2738	1732	165
2739	1733	164
2740	1734	163
2741	1734	163
2742	1735	162
2743	1736	161
2744	1737	161
2745	1737	160
2746	1738	160
2747	1739	159
2748	1740	158
2749	1741	158
2750	1741	157
2751	1742	157
2752	1743	156
2753	1744	155
2754	1745	155
2755	1746	154
2756	1746	153
2757	1747	153
2758	1748	152
2759	1748	152
2760	1749	151
2761	1750	150
2762	1751	150
2763	1751	149
2764	1752	148
2765	1753	148
2766	1753	147
2767	1754	147
2768	1755	146
2769	1756	145
2770	1757	145
2771	1757	144
2772	1758	143
2773	1759	143
2774	1759	142
2775	1760	142
2776	1761	141
2777	1761	140
2778	1762	140
2779	1763	139
2780	1764	138
2781	1765	138
2782	1766	137
2783	1767	137
2784	1767	136
2785	1768	135
2786	1769	135
2787	1769	134
2788	1770	133
2789	1771	133
2790	1771	132
2791	1772	132
2792	1773	131
2793	1773	130
2794	1774	130
2795	1775	129
2796	1776	128
2797	1776	128
2798	1777	127
2799	1778	127
2800	1779	126
2801	1779	125
2802	1780	125
2803	1781	124
2804	1782	123
2805	1783	123
2806	1783	122
2807	1784	122
2808	1785	121
2809	1786	120
2810	1787	120
2811	1788	119
2812	1789	118
2813	1790	118
2814	1792	117
2815	1793	117
2816	1794	116
2817	1795	115
2818	1796	115
2819	1797	114
2820	1797	114
2821	1798	113
2822	1799	112
2823	1800	112
2824	1801	111
2825	1801	110
2826	1802	110
2827	1803	109
2828	1804	109
2829	1805	108
2830	1806	107
2831	1807	107
2832	1809	106
2833	1809	106
2834	1810	105
2835	1811	104
2836	1812	104
2837	1813	103
2838	1814	102
2839	1815	102
2840	1815	101
2841	1816	100
2842	1817	100
2843	1818	99
2844	1819	99
2845	1820	98
2846	1821	97
2847	1822	97
2848	1823	96
2849	1825	96
2850	1826	95
2851	1826	94
2852	1828	94
2853	1829	93
2854	1829	92
2855	1831	92
2856	1832	91
2857	1833	91
2858	1834	90
2859	1835	89
2860	1836	89
2861	1837	88
2862	1838	87
2863	1839	87
2864	1839	86
2865	1840	86
2866	1841	85
2867	1842	84
2868	1843	84
2869	1843	83
2870	1844	82
2871	1845	82
2872	1846	81
2873	1846	80
2874	1847	80
2875	1848	79
2876	1849	79
2877	1850	78
2878	1851	77
2879	1852	77
2880	1853	76
2881	1854	75
2882	1855	75
2883	1856	74
2884	1857	74
2885	1858	73
2886	1859	72
2887	1860	72
2888	1861	71
2889	1862	70
2890	1863	70
2891	1864	69
2892	1864	68
2893	1865	68
2894	1866	67
2895	1867	67
2896	1867	66
2897	1868	65
2898	1869	65
2899	1870	64
2900	1870	63
2901	1871	63
2902	1872	62
2903	1872	61
2904	1873	61
2905	1874	60
2906	1874	59
2907	1875	59
2908	1876	58
2909	1877	58
2910	1878	57
2911	1879	56
2912	1879	56
2913	1880	55
2914	1881	54
2915	1882	54
2916	1883	53
2917	1883	52
2918	1884	52
2919	1884	51
2920	1885	50
2921	1886	50
2922	1886	49
2923	1887	49
2924	1887	48
2925	1888	47
2926	1889	47
2927	1890	46
2928	1890	45
2929	1891	45
2930	1893	44
2931	1894	43
2932	1895	43
2933	1896	42
2934	1897	42
2935	1897	41
2936	1898	40
2937	1899	40
2938	1899	39
2939	1900	38
2940	1900	38
2941	1901	37
2942	1902	36
2943	1903	36
2944	1903	35
2945	1904	34
2946	1905	34
2947	1906	33
2948	1906	32
2949	1907	32
2950	1908	31
2951	1909	31
2952	1910	30
2953	1910	29
2954	1911	29
2955	1912	28
2956	1913	27
2957	1914	27
2958	1914	26
2959	1915	25
2960	1915	25
2961	1916	24
2962	1917	23
2963	1917	23
2964	1918	22
2965	1919	21
2966	1919	21
2967	1920	20
2968	1921	20
2969	1921	19
2970	1922	18
2971	1923	18
2972	1923	17
2973	1924	16
2974	1925	16
2975	1925	15
2976	1926	14
2977	1927	14
2978	1927	13
2979	1928	12
2980	1929	12
2981	1929	11
2982	1930	11
2983	1931	10
2984	1931	9
2985	1932	9
2986	1933	8
2987	1933	7
2988	1934	7
2989	1935	6
2990	1935	5
2991	1936	5
2992	1936	4
2993	1937	3
2994	1937	3
2995	1938	2
2996	1939	1
2997	1939	1
2998	1940	0
2999	1940	0
